name,count,mean,std,min,25%,50%,75%,max
Switch count,28525,1.6258369851007888,7.317162179870281,0.0,0.0,0.0,0.0,105.0
Max stretch,28525,34.582541630148995,90.55806445780952,0.0,0.0,1.0,26.0,1593.0
Min stretch,28525,34.581840490797546,90.55652312235628,0.0,0.0,1.0,26.0,1593.0
Average stretch,28525,34.581961148939364,90.55654777353519,0.0,0.0,1.0,26.0,1593.0
AvrParadigmEntropyBool,28525,0.01193091596668002,0.07782149673097917,-0.0,0.0,0.0,0.0,1.0
AvrParadigmGiniBool,28525,0.2582887857415247,0.3909897002265144,0.0,0.0,0.0,0.5,1.0
MaxParadigmEntropyBool,28525,0.03838572978229724,0.18616063852570527,-0.0,0.0,0.0,0.0,1.0
MaxParadigmGiniBool,28525,0.34513266348661414,0.47266067855949095,0.0,0.0,0.0,1.0,1.0
SumParadigmEntropyBool,28525,0.08920987280435447,0.7107868463742365,-0.0,0.0,0.0,0.0,24.06713602933373
SumParadigmGiniBool,28525,1.541956486416574,5.583777699589544,0.0,0.0,0.0,1.0,134.0
AvrParadigmEntropyCount,28525,0.00939784075283748,0.06718982355020976,-0.0,0.0,0.0,0.0,1.0
AvrParadigmGiniCount,28525,0.25711639534826136,0.39074455843477474,0.0,0.0,0.0,0.5,1.0
MaxParadigmEntropyCount,28525,0.03159829195380546,0.16600308283665385,-0.0,0.0,0.0,0.0,1.0
MaxParadigmGiniCount,28525,0.34430529697523593,0.47286929572036085,0.0,0.0,0.0,1.0,1.0
SumParadigmEntropyCount,28525,0.06353206780873469,0.5549880278083319,-0.0,0.0,0.0,0.0,18.41929839892636
SumParadigmGiniCount,28525,1.53139983848908,5.5685199829270005,0.0,0.0,0.0,1.0,134.0
AvrParadigmEntropyFraction,28525,0.0022250431604830447,0.03844566147001304,-0.0,0.0,0.0,0.0,1.0
AvrParadigmGiniFraction,28525,0.33695846633087567,0.44297714607099603,0.0,0.0,0.0,0.935483870967742,1.0
MaxParadigmEntropyFraction,28525,0.007135325611204878,0.0823557654905789,-0.0,0.0,0.0,0.0,1.0
MaxParadigmGiniFraction,28525,0.3898703866004479,0.4873358102903112,0.0,0.0,0.0,1.0,1.0
SumParadigmEntropyFraction,28525,0.0104105006571661,0.14335825299443897,-0.0,0.0,0.0,0.0,5.615084525127296
SumParadigmGiniFraction,28525,2.125496528386406,7.102452708939734,0.0,0.0,0.0,1.0,150.0
