name,count,mean,std,min,25%,50%,75%,max
Switch count,1964,2.7780040733197557,10.449919619742516,0.0,0.0,0.0,1.0,150.0
Max stretch,1964,29.021894093686356,79.41796697619226,0.0,0.0,3.0,20.0,1385.0
Min stretch,1964,29.021384928716905,79.41803446692987,0.0,0.0,3.0,20.0,1385.0
Average stretch,1964,29.021690427698573,79.4179932031508,0.0,0.0,3.0,20.0,1385.0
AvrParadigmEntropyBool,1964,0.07873392253597601,0.2159942230087088,-0.0,-0.0,0.0,0.0,1.0
AvrParadigmGiniBool,1964,0.36416778754187745,0.42395535428074205,0.0,0.0,0.0,0.895909090909091,1.0
MaxParadigmEntropyBool,1964,0.15761120473864718,0.352198688011102,-0.0,-0.0,0.0,0.0,1.0
MaxParadigmGiniBool,1964,0.45037065772445634,0.4784218528561068,0.0,0.0,0.0,1.0,1.0
SumParadigmEntropyBool,1964,0.39075372123170454,1.5092862220855285,-0.0,-0.0,0.0,0.0,27.63034745701472
SumParadigmGiniBool,1964,1.4177115518271715,4.935898914515562,0.0,0.0,0.0,1.0,164.88444444444443
AvrParadigmEntropyCount,1964,0.06658650232429073,0.18582880896174028,-0.0,-0.0,-0.0,0.0,1.0
AvrParadigmGiniCount,1964,0.3568163459068195,0.42378761821838695,0.0,0.0,0.0,0.8786980920314253,1.0
MaxParadigmEntropyCount,1964,0.1398576204102083,0.31997540006511566,-0.0,-0.0,0.0,0.0,1.0
MaxParadigmGiniCount,1964,0.44434065371991044,0.47964381051098404,0.0,0.0,0.0,1.0,1.0
SumParadigmEntropyCount,1964,0.3370678252082318,1.296321927915751,-0.0,0.0,-0.0,0.0,24.30005345726788
SumParadigmGiniCount,1964,1.385183785658033,4.895138895298562,0.0,0.0,0.0,1.0,164.87319444444444
AvrParadigmEntropyFraction,1964,0.01231912357882467,0.08193594174866918,-0.0,0.0,-0.0,0.0,0.91829583405449
AvrParadigmGiniFraction,1964,0.43197726085862065,0.46149676545164153,0.0,0.0,0.13986354775828455,1.0,1.0
MaxParadigmEntropyFraction,1964,0.04180302417691853,0.19437036520076947,-0.0,0.0,-0.0,0.0,1.0
MaxParadigmGiniFraction,1964,0.49806630459379947,0.49784879367206736,0.0,0.0,0.4444444444444444,1.0,1.0
SumParadigmEntropyFraction,1964,0.12063743028126217,1.0001577293145025,-0.0,0.0,-0.0,0.0,30.303762523798166
SumParadigmGiniFraction,1964,1.6931895317529593,5.4246288523928845,0.0,0.0,0.4444444444444444,1.0,171.0
