name,count,mean,std,min,25%,50%,75%,max
Switch count,2264,6.080830388692579,32.452529715704436,0.0,0.0,0.0,2.0,744.0
Max stretch,2264,51.86484098939929,251.20694484608794,0.0,0.0,5.0,26.0,4059.0
Min stretch,2264,51.859540636042404,251.20561207454622,0.0,0.0,5.0,26.0,4059.0
Average stretch,2264,51.86123895513288,251.20587740613587,0.0,0.0,5.0,26.0,4059.0
AvrParadigmEntropyBool,2264,0.0794905582105773,0.21548617536931833,-0.0,-0.0,0.0,0.0,1.0
AvrParadigmGiniBool,2264,0.24869627748057982,0.36174367645121147,0.0,0.0,0.0,0.48,1.0
MaxParadigmEntropyBool,2264,0.16069464695197574,0.3497427320652163,-0.0,-0.0,0.0,0.0,1.0
MaxParadigmGiniBool,2264,0.353571282208717,0.45326014324041847,0.0,0.0,0.0,1.0,1.0
SumParadigmEntropyBool,2264,0.45915167801822215,1.8680768010082012,-0.0,-0.0,0.0,0.0,35.37586380947746
SumParadigmGiniBool,2264,1.1972861785163815,3.033516378381973,0.0,0.0,0.0,1.0,43.82953960341406
AvrParadigmEntropyCount,2264,0.06330657518677338,0.1905905463417158,-0.0,-0.0,-0.0,0.0,1.0
AvrParadigmGiniCount,2264,0.24125549962510284,0.36090536281761304,0.0,0.0,0.0,0.4666508040756366,1.0
MaxParadigmEntropyCount,2264,0.12985144491356496,0.3099691621593145,-0.0,-0.0,-0.0,0.0,1.0
MaxParadigmGiniCount,2264,0.3474288501394068,0.4549454647419468,0.0,0.0,0.0,1.0,1.0
SumParadigmEntropyCount,2264,0.3343678241526072,1.3590494167780562,-0.0,-0.0,-0.0,0.0,27.69512095266398
SumParadigmGiniCount,2264,1.1369181842265217,2.8359555523258604,0.0,0.0,0.0,1.0,37.63996095160088
AvrParadigmEntropyFraction,2264,0.020933381285403976,0.11725154703564018,-0.0,0.0,0.0,0.0,1.0
AvrParadigmGiniFraction,2264,0.33591715217789325,0.4262572238713972,0.0,0.0,0.0,0.8,1.0
MaxParadigmEntropyFraction,2264,0.041054185514304946,0.19219641771239157,-0.0,0.0,0.0,0.0,1.0
MaxParadigmGiniFraction,2264,0.41974577934825286,0.48793900537547163,0.0,0.0,0.0,1.0,1.0
SumParadigmEntropyFraction,2264,0.09800414999247087,0.7488571850620389,-0.0,0.0,0.0,0.0,24.86312056856663
SumParadigmGiniFraction,2264,1.7012307233700312,4.140326707672479,0.0,0.0,0.0,2.0,56.0
