name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,964,0.004149377593360996,0.043929549111936896,0.0,0.0,0.0,0.0,0.5
CountNestedDepth,964,4.3222683264176975e-05,0.0013419929716683918,0.0,0.0,0.0,0.0,0.0416666666666666
CountNestedMethods,964,0.09582464581281842,0.46251572695648635,0.0,0.0,0.0,0.0,8.0
CountFunctions,964,0.506827672049059,1.0422199721382417,0.0,0.0,0.0,0.6024390243902439,8.428571428571429
IsFunction,964,0.01576116512579168,0.10403299994999243,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,964,0.08402914835200612,0.27454677337122446,0.0,0.0,0.0,0.0,2.0
CountHigherOrderCalls,964,0.2551991677121177,0.5337092871251897,0.0,0.0,0.0,0.3333333333333333,6.0
CountFunctionCalls,964,0.04255649980494379,0.2067950398441482,0.0,0.0,0.0,0.0,3.0
CountCurrying,964,0.010646925688419464,0.08586508485320817,0.0,0.0,0.0,0.0,1.1428571428571428
CountPatternMatching,964,0.23140750779926705,0.6586758356310782,0.0,0.0,0.0,0.14880952380952375,7.857142857142857
CountLazyValues,964,2.3493015826314814,29.504696305938612,0.0,0.0,0.0,0.0,500.0
CountParameterLists,964,0.21364551548170205,0.44904529139007593,0.0,0.0,0.0,0.01041666666666665,3.0
FunctionalScoreCount,964,3.809392430734232,29.493983871025467,0.0,0.0,0.5,2.0,500.0
CountVariables,964,0.35355943599200856,3.309624350033326,0.0,0.0,0.0,0.0,63.0
CountVariableDefinitions,964,0.036167890623284814,0.4756175065599278,0.0,0.0,0.0,0.0,9.0
CountInnerVariableAssignment,964,0.07077035170914839,0.833235939181718,0.0,0.0,0.0,0.0,15.0
CountOuterVariableUsage,964,0.08388263189093063,0.49953988556207884,0.0,0.0,0.0,0.0,5.25
CountOuterVariableAssignment,964,0.029218533886583676,0.21030976007785082,0.0,0.0,0.0,0.0,4.0
CountSideEffects,964,0.37828037711118073,2.3761939952785243,0.0,0.0,0.0,0.0,39.0
IsSideEffect,964,0.017583728512151748,0.12197204849461292,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,964,0.15116991501982768,0.97525136427284,0.0,0.0,0.0,0.0,16.0
CountSideEffectFunctions,964,0.0032676348547717848,0.04940935615662811,0.0,0.0,0.0,0.0,1.0
ImperativeScoreCount,964,1.123900499599888,7.980134584096873,0.0,0.0,0.0,0.0,142.0
HasPointsCount,964,0.4366174966570374,0.42981251901753864,0.0,0.0,0.3875,1.0,1.0
ParadigmScoreCount,964,0.3393272861496943,0.4478493655851214,-1.0,0.0,0.0,0.75,1.0
