name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,727,0.0071581444207732044,0.06773004994151073,0.0,0.0,0.0,0.0,1.0
CountNestedDepth,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,727,0.2565047009432009,1.334880292388141,0.0,0.0,0.0,0.0,22.0
CountFunctions,727,0.797446483199234,3.4658849680375843,0.0,0.0,0.0,0.75,80.0
IsFunction,727,0.03321721574997474,0.1578997222411281,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,727,0.0695371983776259,0.23899331077865457,0.0,0.0,0.0,0.0,2.0
CountHigherOrderCalls,727,0.3949763800829568,1.213765547547837,0.0,0.0,0.0,0.3371212121212121,20.0
CountFunctionCalls,727,0.08245937299602521,0.5261134889301388,0.0,0.0,0.0,0.0,12.0
CountCurrying,727,0.03129667214949196,0.33611730550103985,0.0,0.0,0.0,0.0,6.0
CountPatternMatching,727,0.2847579613153303,0.8993690270307491,0.0,0.0,0.0,0.25,15.0
CountLazyValues,727,0.0029974782209995408,0.046121152736908734,0.0,0.0,0.0,0.0,1.0
CountParameterLists,727,0.1659751284808052,0.35949769328366354,0.0,0.0,0.0,0.0,2.0
FunctionalScoreCount,727,2.1263267359364173,6.988552066676253,0.0,0.0,0.5,2.0,147.0
CountVariables,727,0.2589387031746103,1.540235464120427,0.0,0.0,0.0,0.0,29.0
CountVariableDefinitions,727,0.03213738485222457,0.30210062404832044,0.0,0.0,0.0,0.0,7.0
CountInnerVariableAssignment,727,0.08630226761580059,0.5107785147366279,0.0,0.0,0.0,0.0,8.0
CountOuterVariableUsage,727,0.09848020884815933,0.5313133696425572,0.0,0.0,0.0,0.0,7.5
CountOuterVariableAssignment,727,0.024400122268072748,0.1942435528908498,0.0,0.0,0.0,0.0,3.6
CountSideEffects,727,0.7449723637918805,6.085487828881268,0.0,0.0,0.0,0.0,149.0
IsSideEffect,727,0.042410537997801805,0.16797250286186058,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,727,0.3142740266001792,2.2124372561380845,0.0,0.0,0.0,0.0,51.0
CountSideEffectFunctions,727,0.041876067697092054,0.5021807315965321,0.0,0.0,0.0,0.0,9.0
ImperativeScoreCount,727,1.6437916828458214,10.878133655708732,0.0,0.0,0.0,0.0,259.0
HasPointsCount,727,0.4651108565604609,0.4405551955507046,0.0,0.0,0.375,1.0,1.0
ParadigmScoreCount,727,0.2809651334799993,0.4893527802490546,-1.0,0.0,0.0,0.75,1.0
