name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,964,4.3222683264176975e-05,0.0013419929716683918,0.0,0.0,0.0,0.0,0.0416666666666666
FractionNestedMethods,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,964,0.04839118242232406,0.18047614013528543,0.0,0.0,0.0,0.0,1.0
IsFunction,964,0.01576116512579168,0.10403299994999243,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,964,0.07151063298079365,0.22105346120493474,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,964,0.006393207286888141,0.05696364393236116,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,964,0.007230818109967487,0.0680415751070375,0.0,0.0,0.0,0.0,1.0
FractionCurrying,964,0.00018860807242549978,0.005855969330916794,0.0,0.0,0.0,0.0,0.1818181818181818
FractionPatternMatching,964,0.006495546777717104,0.06018035671459034,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,964,0.003731255004731746,0.04458642745383526,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,964,0.17794541662858226,0.34682488219526536,0.0,0.0,0.0,0.01041666666666665,1.0
FunctionalScoreFraction,964,0.3376910550924858,0.6146277950513304,0.0,0.0,0.0,0.5,3.375
FractionVariables,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionVariableDefinitions,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableAssignment,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionSideEffects,964,0.017583728512151748,0.12197204849461292,0.0,0.0,0.0,0.0,1.0
IsSideEffect,964,0.017583728512151748,0.12197204849461292,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,964,0.00084716459197787,0.018121907287571747,0.0,0.0,0.0,0.0,0.5
FractionSideEffectFunctions,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImperativeScoreFraction,964,0.03601462161628137,0.2503030145291956,0.0,0.0,0.0,0.0,2.5
HasPointsFraction,964,0.24370385360376914,0.3762651343164245,0.0,0.0,0.0,0.5,1.0
ParadigmScoreFraction,964,0.21564912133741862,0.382620265865324,-1.0,0.0,0.0,0.5,1.0
