name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,4463,3.6731890259804615e-06,0.00024538992143252196,0.0,0.0,0.0,0.0,0.0163934426229508
IsNested,4463,7.468817686160281e-05,0.004989595069127985,0.0,0.0,0.0,0.0,0.3333333333333333
FractionNestedMethods,4463,2.0357789437837666e-05,0.0010374921799179767,0.0,0.0,0.0,0.0,0.0638297872340425
FractionFunctions,4463,0.06892559270816866,0.22177997323356438,0.0,0.0,0.0,0.0,1.0
IsFunction,4463,0.04875935360234732,0.19660384199456268,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,4463,0.029034881847583526,0.14138252238511823,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,4463,0.01025177356560518,0.07381032961459486,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,4463,0.005147878548617962,0.0629009624536821,0.0,0.0,0.0,0.0,1.0
FractionCurrying,4463,0.001951883354527316,0.03513486820672002,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,4463,0.026045579782352255,0.12783764580566326,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,4463,0.0014038711969277756,0.030236786315883876,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,4463,0.025372621290644905,0.13016493509562374,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,4463,0.21699215505210032,0.5381716302396214,0.0,0.0,0.0,0.05,4.2
FractionVariables,4463,0.011869158655697204,0.07486704594707243,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,4463,1.0598985310598791e-05,0.0005506454434492514,0.0,0.0,0.0,0.0,0.0344827586206896
FractionOuterVariableUsage,4463,0.011801939296521761,0.07475785511729076,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,4463,0.00158859924111261,0.023327602061499534,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,4463,0.19308344438849825,0.3401956821661642,0.0,0.0,0.0,0.2857142857142857,1.0
IsSideEffect,4463,0.19215930465593997,0.3394727571057946,0.0,0.0,0.0,0.2857142857142857,1.0
FractionSideEffectCalls,4463,0.03430088849423582,0.14610535771391528,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,4463,0.0004990795546475582,0.014598470512495416,0.0,0.0,0.0,0.0,0.875
ImperativeScoreFraction,4463,0.44531301327196376,0.7939397961750748,0.0,0.0,0.0,0.6666666666666666,6.0
HasPointsFraction,4463,0.31677173542452935,0.40358330019160055,0.0,0.0,0.0,0.6666666666666666,1.0
ParadigmScoreFraction,4463,-0.07373683910208062,0.46584175360263347,-1.0,-0.1666666666666666,0.0,0.0,1.0
