name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,335,0.0172980653350543,0.09194604422878992,0.0,0.0,0.0,0.0,0.6666666666666666
IsFunction,335,0.007960199004975124,0.05096851474818137,0.0,0.0,0.0,0.0,0.3333333333333333
HasFunctionParameters,335,0.037382076188046336,0.15811055738969582,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,335,0.010072306019742749,0.06719154713699023,0.0,0.0,0.0,0.0,0.6666666666666666
FractionFunctionCalls,335,0.007462686567164179,0.051852218329161155,0.0,0.0,0.0,0.0,0.5
FractionCurrying,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,335,0.001812366737739872,0.022763930328469774,0.0,0.0,0.0,0.0,0.3333333333333333
FractionLazyValues,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasMultipleParameterLists,335,0.171803194042,0.3430481892145943,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,335,0.25379089389472254,0.5057007947233337,0.0,0.0,0.0,0.225,3.0
FractionVariables,335,0.0003316749585406302,0.006070648496757247,0.0,0.0,0.0,0.0,0.1111111111111111
FractionVariableDefinitions,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,335,0.0003316749585406302,0.006070648496757247,0.0,0.0,0.0,0.0,0.1111111111111111
FractionOuterVariableAssignment,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionSideEffects,335,0.12746686192266818,0.28407084223726636,0.0,0.0,0.0,0.0,1.0
IsSideEffect,335,0.12696934948485725,0.2835619378373373,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,335,0.0009950248756218905,0.018211945490271757,0.0,0.0,0.0,0.0,0.3333333333333333
FractionSideEffectFunctions,335,0.0003316749585406302,0.006070648496757209,0.0,0.0,0.0,0.0,0.1111111111111111
ImperativeScoreFraction,335,0.25642626115876915,0.571144059741338,0.0,0.0,0.0,0.0,2.0
HasPointsFraction,335,0.28239392580404904,0.40662914273257533,0.0,0.0,0.0,0.6666666666666666,1.0
ParadigmScoreFraction,335,0.06780411496738721,0.41472683922544584,-1.0,0.0,0.0,0.0,1.0
