name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,2902,0.07822191592005513,0.7734039118427153,0.0,0.0,0.0,0.0,28.0
CountNestedDepth,2902,0.0006891798759476223,0.02624771055985537,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,2902,0.3456237077877326,1.0440718258935182,0.0,0.0,0.0,0.0,16.0
CountFunctions,2902,1.5499655410062025,3.336895115147806,0.0,0.0,0.0,2.0,53.0
IsFunction,2902,0.006547208821502412,0.08066340546905881,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,2902,0.15541006202618884,0.46263712931217044,0.0,0.0,0.0,0.0,4.0
CountHigherOrderCalls,2902,1.1230186078566506,2.4201186478983274,0.0,0.0,0.0,1.0,36.0
CountFunctionCalls,2902,0.23259820813232254,0.7771282859387467,0.0,0.0,0.0,0.0,14.0
CountCurrying,2902,0.011026878015161957,0.12815765549382635,0.0,0.0,0.0,0.0,4.0
CountPatternMatching,2902,0.9004135079255686,1.8221717994747815,0.0,0.0,0.0,1.0,15.0
CountLazyValues,2902,0.18986905582356994,0.8807532872859037,0.0,0.0,0.0,0.0,13.0
CountParameterLists,2902,0.10957960027567196,0.33888195795063664,0.0,0.0,0.0,0.0,2.0
FunctionalScoreCount,2902,4.084769124741557,7.857028785918189,0.0,0.0,1.0,5.0,102.0
CountVariables,2902,0.7250172294968987,2.946177171745454,0.0,0.0,0.0,0.0,70.0
CountVariableDefinitions,2902,0.07856650585802895,0.3850385479944789,0.0,0.0,0.0,0.0,5.0
CountInnerVariableAssignment,2902,0.12267401791867677,0.8476355681550334,0.0,0.0,0.0,0.0,14.0
CountOuterVariableUsage,2902,0.246381805651275,1.3376572008388523,0.0,0.0,0.0,0.0,49.0
CountOuterVariableAssignment,2902,0.09028256374913853,0.42595310258781444,0.0,0.0,0.0,0.0,9.0
CountSideEffects,2902,2.39421088904204,5.896353512485825,0.0,0.0,0.0,3.0,83.0
IsSideEffect,2902,0.22674017918676775,0.4187953053565945,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,2902,0.9007580978635424,2.5271649489378056,0.0,0.0,0.0,1.0,38.0
CountSideEffectFunctions,2902,0.18366643694004134,0.723635967753538,0.0,0.0,0.0,0.0,26.0
ImperativeScoreCount,2902,4.621640248104756,11.809830634611203,0.0,0.0,0.0,5.0,213.0
HasPointsCount,2902,0.6237077877325982,0.48453821845592476,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,2902,0.3973121984838043,0.5725235281892587,-1.0,0.0,0.0,1.0,1.0
