name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,1678,0.11263408820023837,0.46184933106968223,0.0,0.0,0.0,0.0,4.0
CountNestedDepth,1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,1678,0.7193087008343266,3.418598889163956,0.0,0.0,0.0,0.0,50.0
CountFunctions,1678,2.3927294398092966,6.997153833987424,0.0,0.0,0.0,3.0,104.0
IsFunction,1678,0.07568533969010727,0.2645728343023563,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,1678,0.3504171632896305,0.8024837368287276,0.0,0.0,0.0,0.0,4.0
CountHigherOrderCalls,1678,1.100119189511323,3.0410802909188432,0.0,0.0,0.0,1.0,41.0
CountFunctionCalls,1678,0.42073897497020263,1.1799756128967345,0.0,0.0,0.0,0.0,13.0
CountCurrying,1678,0.09713945172824791,0.807377384207459,0.0,0.0,0.0,0.0,18.0
CountPatternMatching,1678,0.8081048867699643,2.1071774118297344,0.0,0.0,0.0,1.0,28.0
CountLazyValues,1678,0.0077473182359952325,0.12664960386974997,0.0,0.0,0.0,0.0,4.0
CountParameterLists,1678,0.3396901072705602,0.5943365381715336,0.0,0.0,0.0,1.0,3.0
FunctionalScoreCount,1678,5.800357568533969,16.025734369022395,0.0,0.0,1.0,6.0,229.0
CountVariables,1678,0.7365911799761621,3.492352433917447,0.0,0.0,0.0,0.0,43.0
CountVariableDefinitions,1678,0.12514898688915377,0.6413121577617872,0.0,0.0,0.0,0.0,7.0
CountInnerVariableAssignment,1678,0.20143027413587605,0.9488770525772139,0.0,0.0,0.0,0.0,12.0
CountOuterVariableUsage,1678,0.1501787842669845,0.8737048328708901,0.0,0.0,0.0,0.0,20.0
CountOuterVariableAssignment,1678,0.029797377830750895,0.48869761757577845,0.0,0.0,0.0,0.0,18.0
CountSideEffects,1678,1.3688915375446962,5.369287878162298,0.0,0.0,0.0,0.0,149.0
IsSideEffect,1678,0.07747318235995232,0.2674204681653962,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,1678,0.5232419547079857,2.3354101282991464,0.0,0.0,0.0,0.0,51.0
CountSideEffectFunctions,1678,0.08700834326579261,0.6317464892223127,0.0,0.0,0.0,0.0,18.0
ImperativeScoreCount,1678,3.193087008343266,12.4740742426312,0.0,0.0,0.0,1.0,259.0
HasPointsCount,1678,0.6620977353992848,0.47313606039555334,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,1678,0.5143027413587604,0.5563943543241561,-1.0,0.0,1.0,1.0,1.0
