name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,1067,0.00011715089034676645,0.0022072899584417785,0.0,0.0,0.0,0.0,0.0416666666666666
FractionNestedMethods,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,1067,0.04929719159396531,0.18279446958774784,0.0,0.0,0.0,0.0,1.0
IsFunction,1067,0.016314947418508804,0.10766418403838418,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1067,0.06906031241162972,0.21612111207903664,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,1067,0.00644408691780361,0.05490462339866554,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,1067,0.007938621047805678,0.07306937896083479,0.0,0.0,0.0,0.0,1.0
FractionCurrying,1067,0.00017040129504984237,0.0055661524992965655,0.0,0.0,0.0,0.0,0.1818181818181818
FractionPatternMatching,1067,0.008904803850457266,0.06872516041983799,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,1067,0.003938325194429371,0.04397291574656457,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1067,0.17637403848914995,0.34648939217235525,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,1067,0.3385598791091463,0.6106169927356611,0.0,0.0,0.0,0.5,3.375
FractionVariables,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionVariableDefinitions,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableAssignment,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionSideEffects,1067,0.015984513768018925,0.11610260414359787,0.0,0.0,0.0,0.0,1.0
IsSideEffect,1067,0.015984513768018925,0.11610260414359787,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,1067,0.0007653858169322087,0.01722599423687886,0.0,0.0,0.0,0.0,0.5
FractionSideEffectFunctions,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImperativeScoreFraction,1067,0.03273441335297005,0.23825076048341517,0.0,0.0,0.0,0.0,2.5
HasPointsFraction,1067,0.24435531441572045,0.3746882525356488,0.0,0.0,0.0,0.5,1.0
ParadigmScoreFraction,1067,0.2188124037181706,0.3805688247139576,-1.0,0.0,0.0,0.5,1.0
