name,count,mean,std,min,25%,50%,75%,max
IsRecursive,16419,0.023631159023083013,0.151901720456006,0.0,0.0,0.0,0.0,1.0
IsNested,16419,0.07186795785370607,0.25827701655743845,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,16419,0.06047871368536452,0.23837889960158481,0.0,0.0,0.0,0.0,1.0
HasFunctions,16419,0.31207747122236434,0.46335537051189946,0.0,0.0,0.0,1.0,1.0
IsFunction,16419,0.0021316767159997563,0.04612225310398305,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,16419,0.04488702113405201,0.20706227990345266,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,16419,0.2808940861197393,0.44944955403382963,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,16419,0.0517692916742798,0.221567646731255,0.0,0.0,0.0,0.0,1.0
HasCurrying,16419,0.0023752969121140144,0.04868058349517327,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,16419,0.2447773920458006,0.42996823146444474,0.0,0.0,0.0,0.0,1.0
HasLazyValues,16419,0.03800475059382423,0.19121353606390057,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,16419,0.055971740057250745,0.2298741454019911,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,16419,1.1888665570375785,1.5167342186864963,0.0,0.0,0.0,2.0,8.0
HasVariables,16419,0.08033375966867654,0.2718174878117226,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,16419,0.017662464218283696,0.1317253140954069,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,16419,0.01717522382605518,0.12992791719553345,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,16419,0.06315853584262135,0.24325529621319,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,16419,0.018149704610512213,0.1334967349599798,0.0,0.0,0.0,0.0,1.0
HasSideEffects,16419,0.26524148851939827,0.4414751541144993,0.0,0.0,0.0,1.0,1.0
IsSideEffect,16419,0.13472196845118461,0.3414367583040354,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,16419,0.16730616968146658,0.37326036591158185,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,16419,0.0452524514282234,0.2078636538950446,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,16419,0.8090017662464218,1.4459235598242166,0.0,0.0,0.0,2.0,9.0
HasPointsBool,16419,0.6063706681283878,0.488569154763321,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,16419,0.1921554296851209,0.6248766290390614,-1.0,0.0,0.0,1.0,1.0
