name,count,mean,std,min,25%,50%,75%,max
IsRecursive,13156,0.01900273639404074,0.22043964845058264,0.0,0.0,0.0,0.0,8.0
IsNested,13156,0.004332623897841289,0.13751142185042284,0.0,0.0,0.0,0.0,6.0
HasNestedMethods,13156,0.07281848586196413,0.33567099991776767,0.0,0.0,0.0,0.0,6.0
HasFunctions,13156,1.9038461538461537,4.930126481298041,0.0,0.0,1.0,2.0,63.0
IsFunction,13156,0.11204013377926421,0.6552917561334388,0.0,0.0,0.0,0.0,13.0
HasFunctionParameters,13156,0.27333536029188205,1.9421329390775706,0.0,0.0,0.0,0.0,46.0
HasHigherOrderCalls,13156,1.6235177865612649,4.183152792112165,0.0,0.0,0.0,1.0,56.0
HasFunctionCalls,13156,0.15194588020674976,0.6410071527939196,0.0,0.0,0.0,0.0,15.0
HasCurrying,13156,0.05229553055640012,0.41356885753435046,0.0,0.0,0.0,0.0,13.0
HasPatternMatching,13156,0.8733657646701125,2.0417725689724304,0.0,0.0,0.0,1.0,26.0
HasLazyValues,13156,0.22202797202797203,1.8316956085164227,0.0,0.0,0.0,0.0,63.0
HasMultipleParameterLists,13156,0.7736394040741866,3.2857095663285945,0.0,0.0,0.0,0.0,69.0
FunctionalScoreBool,13156,6.0821678321678325,14.924174692004875,0.0,0.0,2.0,6.0,223.0
HasVariables,13156,0.03496503496503497,0.3222304540542509,0.0,0.0,0.0,0.0,13.0
HasVariableDefinitions,13156,0.00767710550319246,0.12275335263441994,0.0,0.0,0.0,0.0,4.0
HasInnerVariableAssignment,13156,0.01254180602006689,0.15023878169315008,0.0,0.0,0.0,0.0,7.0
HasOuterVariableUsage,13156,0.02820006080875646,0.2988051433265883,0.0,0.0,0.0,0.0,13.0
HasOuterVariableAssignment,13156,0.013986013986013986,0.1483282166601535,0.0,0.0,0.0,0.0,4.0
HasSideEffects,13156,0.29256612952265126,1.3172224952717948,0.0,0.0,0.0,0.0,28.0
IsSideEffect,13156,0.13081483733657648,0.74390301028243,0.0,0.0,0.0,0.0,18.0
HasSideEffectCalls,13156,0.15399817573730618,0.9346572448812192,0.0,0.0,0.0,0.0,21.0
HasSideEffectFunctions,13156,0.04811492854971116,0.356142094113334,0.0,0.0,0.0,0.0,7.0
ImperativeScoreBool,13156,0.7228640924293098,3.4590899258681205,0.0,0.0,0.0,0.0,66.0
HasPointsBool,13156,2.9664791730009124,6.664166486609957,0.0,0.0,1.0,3.0,87.0
ParadigmScoreBool,13156,2.555564001216175,6.051950332658964,-7.0,0.0,1.0,2.0,82.0
