name,count,mean,std,min,25%,50%,75%,max
FanOut,8846,21.558670585575403,78.74028912640004,0.0,4.0,7.0,13.0,1984.0
FanIn,8846,10.970269048157359,43.850598377211384,0.0,1.0,3.0,5.0,562.0
CouplingBetweenObjects,8846,31.208229708342753,103.8526875766256,0.0,7.0,10.0,19.0,2006.0
DepthOfInheritance,8846,1.4780691838118925,1.7950766605523178,0.0,0.0,1.0,2.0,10.0
LackOfCohesionInMethods,8846,1.7288039791996384,7.0584925995541825,0.0,0.0,1.0,1.0,122.0
LinesOfCode,8846,57.62434998869546,290.720731009443,1.0,3.0,6.0,13.0,4022.0
SourceLinesOfCode,8846,40.17318562061949,190.0185170470501,1.0,3.0,6.0,12.0,4008.0
CommentLinesOfCode,8846,16.75830884015374,111.35030472973823,0.0,0.0,0.0,0.0,1557.0
CommentDensity,8846,0.04426011274759521,0.131189247206933,0.0,0.0,0.0,0.0,0.828125
NumberOfChildren,8846,1.246552113949808,4.225862789864562,0.0,0.0,0.0,0.0,39.0
ResponseForClass,8846,14.571783857110558,56.278279661886245,0.0,0.0,2.0,7.0,708.0
WeightedMethodCount,8846,8.298100836536287,38.9084224463481,0.0,0.0,1.0,3.0,550.0
CyclomaticComplexity,8846,1.074306459218329,2.2352100522810723,0.0,0.0,1.0,1.0,115.66666666666669
DepthOfNesting,8846,0.7041221973381107,2.9312393551052054,0.0,0.0,0.0,0.0,59.0
OutDegree,8846,4.010636415766496,36.051401499781385,0.0,0.0,1.0,3.0,2260.0
OutDegreeDistinct,8846,1.9196946363189558,3.2599981573255246,0.0,0.0,1.0,2.2430555555555554,43.0
PatternSize,8846,1.2564261069688223,6.996692518035309,0.0,0.0,0.0,0.0,296.6666666666667
NumberOfPatternVariables,8846,0.2911803129183429,1.5784702115462177,0.0,0.0,0.0,0.0,62.0
ParadigmEntropyFraction,8846,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
ParadigmGiniFraction,8846,0.3587405282419511,0.4422516472963381,0.0,0.0,0.0,1.0,1.0
