name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,1406,0.10455192034139403,1.0468154955119864,0.0,0.0,0.0,0.0,35.0
CountNestedDepth,1406,0.001422475106685633,0.03770228996874432,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,1406,0.3584637268847795,1.2136044609555976,0.0,0.0,0.0,0.0,16.0
CountFunctions,1406,1.6230440967283073,3.7312008858708197,0.0,0.0,0.0,2.0,60.0
IsFunction,1406,0.007823613086770981,0.0881358554043794,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,1406,0.10597439544807966,0.38588052940493145,0.0,0.0,0.0,0.0,4.0
CountHigherOrderCalls,1406,1.2219061166429588,2.693707613266571,0.0,0.0,0.0,1.0,40.0
CountFunctionCalls,1406,0.19701280227596016,0.6938609569603935,0.0,0.0,0.0,0.0,12.0
CountCurrying,1406,0.012802275960170697,0.15503313624156312,0.0,0.0,0.0,0.0,4.0
CountPatternMatching,1406,0.9160739687055477,1.7603980317280408,0.0,0.0,0.0,1.0,16.0
CountLazyValues,1406,0.13300142247510668,0.749912798725239,0.0,0.0,0.0,0.0,13.0
CountParameterLists,1406,0.12944523470839261,0.36034875088659746,0.0,0.0,0.0,0.0,2.0
FunctionalScoreCount,1406,4.28805120910384,8.527382699356828,0.0,0.0,1.0,5.0,111.0
CountVariables,1406,0.7603129445234709,3.257209409975087,0.0,0.0,0.0,0.0,70.0
CountVariableDefinitions,1406,0.08250355618776671,0.41021614603061446,0.0,0.0,0.0,0.0,5.0
CountInnerVariableAssignment,1406,0.12446657183499289,0.8114914654670748,0.0,0.0,0.0,0.0,14.0
CountOuterVariableUsage,1406,0.26458036984352773,1.7039990857636576,0.0,0.0,0.0,0.0,49.0
CountOuterVariableAssignment,1406,0.08890469416785206,0.4990288884220368,0.0,0.0,0.0,0.0,9.0
CountSideEffects,1406,2.480796586059744,7.115067541953873,0.0,0.0,0.0,2.0,95.0
IsSideEffect,1406,0.23186344238975817,0.42217241741025285,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,1406,0.9893314366998578,3.2362317144000716,0.0,0.0,0.0,1.0,57.0
CountSideEffectFunctions,1406,0.18349928876244664,0.935902017371731,0.0,0.0,0.0,0.0,28.0
ImperativeScoreCount,1406,4.943100995732575,14.130994884536744,0.0,0.0,0.0,4.0,213.0
HasPointsCount,1406,0.6642958748221907,0.472404052971719,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,1406,0.41251778093883357,0.5738920546853274,-1.0,0.0,0.0,1.0,1.0
