name,count,mean,std,min,25%,50%,75%,max
FanOut,23522,14.105518238245047,21.367893771256966,0.0,4.0,6.0,16.0,246.0
FanIn,23522,7.005696794490264,30.28475548109697,0.0,1.0,2.0,5.0,815.0
CouplingBetweenObjects,23522,20.724045574355923,38.23753279932223,0.0,6.0,10.0,22.0,825.0
DepthOfInheritance,23522,1.7108239095315023,1.4915977737775308,0.0,1.0,2.0,2.0,9.0
LackOfCohesionInMethods,23522,1.209250914037922,2.36239031809155,0.0,0.0,0.0,2.0,54.0
LinesOfCode,23522,35.488776464586344,110.01479381853366,1.0,1.0,6.0,26.0,2753.0
SourceLinesOfCode,23522,24.254825269960037,61.136337312869586,1.0,1.0,5.0,19.0,991.0
CommentLinesOfCode,23522,9.803333049910721,69.67092785334438,0.0,0.0,0.0,2.0,2400.0
CommentDensity,23522,0.0914072318670657,0.18885796166543906,0.0,0.0,0.0,0.0666666666666666,0.913793103448276
NumberOfChildren,23522,1.0193861066235865,6.9584858004302115,0.0,0.0,0.0,0.0,346.0
ResponseForClass,23522,11.605900858770513,25.50088734425715,0.0,0.0,2.0,12.0,332.0
WeightedMethodCount,23522,5.425303970750787,14.20715515067228,0.0,0.0,1.0,5.0,267.0
CyclomaticComplexity,23522,5.29861406342998,14.15430962221993,0.0,0.0,1.0,4.0,270.0
DepthOfNesting,23522,2.888189779780631,10.990296339364654,0.0,0.0,0.0,0.0,246.0
OutDegree,23522,12.525252954680724,42.04218097422693,0.0,0.0,0.0,8.0,847.0
OutDegreeDistinct,23522,9.234036221409744,29.081223423830068,0.0,0.0,0.0,7.0,549.0
PatternSize,23522,5.364339767026613,22.25214433055258,0.0,0.0,0.0,0.0,557.0
NumberOfPatternVariables,23522,0.8749681149562112,3.7803364221190785,0.0,0.0,0.0,0.0,91.0
ParadigmEntropyFraction,23522,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
ParadigmGiniFraction,23522,1.5882578012073802,4.637633366994727,0.0,0.0,0.0,2.0,124.0
