name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,1452,0.0013774104683195593,0.052486388108148006,0.0,0.0,0.0,0.0,2.0
FractionNestedMethods,1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,1452,0.45523415977961434,2.5504003307849477,0.0,0.0,0.0,0.0,40.0
IsFunction,1452,0.028236914600550965,0.2726219610246558,0.0,0.0,0.0,0.0,7.0
HasFunctionParameters,1452,1.0475206611570247,6.70197112833861,0.0,0.0,0.0,0.0,128.0
FractionHigherOrderCalls,1452,0.08884297520661157,0.8496722748431174,0.0,0.0,0.0,0.0,25.0
FractionFunctionCalls,1452,0.027548209366391185,0.23020991174006333,0.0,0.0,0.0,0.0,6.0
FractionCurrying,1452,0.0006887052341597796,0.026243194054074218,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,1452,0.015151515151515152,0.1774050384523333,0.0,0.0,0.0,0.0,4.0
FractionLazyValues,1452,0.0048209366391184574,0.09453084649845604,0.0,0.0,0.0,0.0,2.0
HasMultipleParameterLists,1452,2.053719008264463,11.071592408249941,0.0,0.0,0.0,1.0,221.0
FunctionalScoreFraction,1452,3.7231404958677685,19.72108588412133,0.0,0.0,1.0,2.0,385.0
FractionVariables,1452,0.10192837465564739,1.9392771146653318,0.0,0.0,0.0,0.0,71.0
FractionVariableDefinitions,1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,1452,0.0013774104683195593,0.0524863881081484,0.0,0.0,0.0,0.0,2.0
FractionOuterVariableUsage,1452,0.10192837465564739,1.9392771146653318,0.0,0.0,0.0,0.0,71.0
FractionOuterVariableAssignment,1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionSideEffects,1452,0.4393939393939394,1.4956096251029807,0.0,0.0,0.0,0.0,29.0
IsSideEffect,1452,0.4201101928374656,1.4630135111063034,0.0,0.0,0.0,0.0,29.0
FractionSideEffectCalls,1452,0.0371900826446281,0.5456372519430034,0.0,0.0,0.0,0.0,17.0
FractionSideEffectFunctions,1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImperativeScoreFraction,1452,1.1019283746556474,5.338501339746989,0.0,0.0,0.0,0.0,153.0
HasPointsFraction,1452,2.8581267217630852,12.353253689168106,0.0,0.0,1.0,2.0,239.0
ParadigmScoreFraction,1452,1.9455922865013775,12.317886391285226,-50.0,0.0,0.0,1.0,239.0
