name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,964,0.001037344398340249,0.03220783132004089,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,964,0.20435684647302904,0.8651206563217635,0.0,0.0,0.0,0.0,14.0
IsFunction,964,0.08609958506224066,0.6571388741640121,0.0,0.0,0.0,0.0,13.0
HasFunctionParameters,964,0.3309128630705394,1.134486675691433,0.0,0.0,0.0,0.0,12.0
FractionHigherOrderCalls,964,0.038381742738589214,0.298107348438122,0.0,0.0,0.0,0.0,5.0
FractionFunctionCalls,964,0.02074688796680498,0.1975579419735553,0.0,0.0,0.0,0.0,4.0
FractionCurrying,964,0.004149377593360996,0.12883132528016364,0.0,0.0,0.0,0.0,4.0
FractionPatternMatching,964,0.023858921161825725,0.1891425830752458,0.0,0.0,0.0,0.0,3.0
FractionLazyValues,964,0.012448132780082987,0.12829508434593412,0.0,0.0,0.0,0.0,2.0
HasMultipleParameterLists,964,0.7064315352697096,2.009820160189624,0.0,0.0,0.0,0.25,23.0
FunctionalScoreFraction,964,1.4284232365145229,3.6975562645497613,0.0,0.0,0.0,1.0,41.0
FractionVariables,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionVariableDefinitions,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableAssignment,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionSideEffects,964,0.038381742738589214,0.2528752119381085,0.0,0.0,0.0,0.0,3.0
IsSideEffect,964,0.038381742738589214,0.2528752119381085,0.0,0.0,0.0,0.0,3.0
FractionSideEffectCalls,964,0.0031120331950207467,0.055727641167078255,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImperativeScoreFraction,964,0.07987551867219916,0.5322902426806322,0.0,0.0,0.0,0.0,7.0
HasPointsFraction,964,0.9927385892116183,2.267415390846234,0.0,0.0,0.0,1.0,24.0
ParadigmScoreFraction,964,0.9263485477178424,2.2717212167182854,-3.0,0.0,0.0,1.0,24.0
