commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package util - class FastByteArrayInputStream,0.0,43.0,43.0,43.0,-0.0,0.125,-0.0,1.0,-0.0,1.0,-0.0,0.125,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,4.0
HEAD,0,package internal - object SseChecks,0.0,17.0,17.0,17.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,2,package util - object HttpUtils,0.0,19.0,19.0,19.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package condition - object ScalaRandomSwitchOrElse,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package condition - object ScalaRandomSwitchOrElse - class Choices,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package condition - object ScalaRandomSwitchOrElse - class OrElse,0.0,7.0,7.0,7.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package stats - object LogFileReader,0.0,10.0,10.0,10.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,7,package stats - class LogFileReader,9.0,125.0,125.0,125.0,0.4905066635732227,0.24345679012345678,0.9910760598382222,0.49382716049382713,1.9620266542928908,0.9738271604938271,0.3006304220220971,0.12925295857988162,0.8112781244591328,0.375,1.2025216880883884,0.5170118343195265,-0.0,0.5,-0.0,1.0,-0.0,2.0
HEAD,7,package template - class StatsJsTemplate,0.0,88.0,88.0,88.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,5,package structure - trait ConditionalStatements,13.0,196.0,196.0,196.0,0.3396348215831049,0.16666666666666669,1.0,0.5,4.754887502163468,2.3333333333333335,0.3280496090771609,0.15911483641075477,1.0,0.5,4.592694527080253,2.2276077097505667,-0.0,0.2857142857142857,-0.0,1.0,-0.0,4.0
