name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,4293,1.546936873980899,1.599582906659674,1.0,1.0,1.0,1.0,20.0
DepthOfNesting,4293,0.6990449569065921,2.3489387108175555,0.0,0.0,0.0,0.0,38.0
LinesOfCode,4293,5.661309107849989,9.116665702591453,1.0,1.0,1.0,6.0,101.0
SourceLinesOfCode,4293,5.328441649196366,8.320901064114866,1.0,1.0,1.0,6.0,101.0
CommentLinesOfCode,4293,0.22292103424178897,0.9351857357010434,0.0,0.0,0.0,0.0,23.0
CommentDensity,4293,0.013319698755458955,0.04862279193604287,0.0,0.0,0.0,0.0,0.6571428571428571
OutDegree,4293,4.849056603773585,9.361664963803898,0.0,1.0,1.0,5.0,132.0
OutDegreeDistinct,4293,2.4011180992313066,3.250323470644493,0.0,1.0,1.0,3.0,38.0
PatternSize,4293,1.3144654088050314,5.455989118779094,0.0,0.0,0.0,0.0,109.0
NumberOfPatternVariables,4293,0.24411833216864665,1.0219132126259842,0.0,0.0,0.0,0.0,15.0
ParadigmEntropyFraction,4293,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
ParadigmGiniFraction,4293,0.8222688096901933,0.3823308310230715,0.0,1.0,1.0,1.0,1.0
