name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,3933,2.712687515891177,3.044905393235211,1.0,1.0,2.0,3.0,31.0
DepthOfNesting,3933,2.2715484363081617,4.385771473945522,0.0,0.0,0.0,4.0,30.0
LinesOfCode,3933,13.444444444444445,17.68242449697797,1.0,3.0,8.0,16.0,168.0
SourceLinesOfCode,3933,12.728960081362827,16.46534533530556,1.0,3.0,8.0,16.0,162.0
CommentLinesOfCode,3933,0.3897787948131198,1.2807230587811664,0.0,0.0,0.0,0.0,13.0
CommentDensity,3933,0.014502625326917462,0.046615694481638374,0.0,0.0,0.0,0.0,0.5
OutDegree,3933,13.54182557843885,20.489857859433524,0.0,3.0,7.0,15.0,199.0
OutDegreeDistinct,3933,5.7015001271294175,7.911989838324132,0.0,2.0,3.0,6.0,74.0
PatternSize,3933,5.717772692601068,17.42054136258109,0.0,0.0,0.0,4.0,235.0
NumberOfPatternVariables,3933,1.322145944571574,4.510720842039524,0.0,0.0,0.0,1.0,65.0
ParadigmEntropyFraction,3933,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
ParadigmGiniFraction,3933,0.5840325451309433,0.4929506226147673,0.0,0.0,1.0,1.0,1.0
