name,count,mean,std,min,25%,50%,75%,max
IsRecursive,964,0.00933609958506224,0.09622131325945052,0.0,0.0,0.0,0.0,1.0
IsNested,964,0.001037344398340249,0.03220783132004089,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,964,0.16804979253112035,0.5771487312246828,0.0,0.0,0.0,0.0,8.0
HasFunctions,964,0.9304979253112033,2.1723131220198213,0.0,0.0,0.0,1.0,22.0
IsFunction,964,0.08609958506224066,0.6571388741640121,0.0,0.0,0.0,0.0,13.0
HasFunctionParameters,964,0.3309128630705394,1.134486675691433,0.0,0.0,0.0,0.0,12.0
HasHigherOrderCalls,964,0.6970954356846473,1.6983138260445558,0.0,0.0,0.0,1.0,15.0
HasFunctionCalls,964,0.12655601659751037,0.6481543138112019,0.0,0.0,0.0,0.0,14.0
HasCurrying,964,0.046680497925311204,0.4237244956051917,0.0,0.0,0.0,0.0,8.0
HasPatternMatching,964,0.5,1.314903784547304,0.0,0.0,0.0,1.0,19.0
HasLazyValues,964,0.08609958506224066,0.42975243959195536,0.0,0.0,0.0,0.0,8.0
HasMultipleParameterLists,964,0.7064315352697096,2.009820160189624,0.0,0.0,0.0,0.25,23.0
FunctionalScoreBool,964,3.6887966804979255,7.872335396445681,0.0,0.0,1.0,4.0,76.0
HasVariables,964,0.07468879668049792,0.3389287482731819,0.0,0.0,0.0,0.0,3.0
HasVariableDefinitions,964,0.028008298755186723,0.19928161722359297,0.0,0.0,0.0,0.0,3.0
HasInnerVariableAssignment,964,0.038381742738589214,0.23143391458697327,0.0,0.0,0.0,0.0,3.0
HasOuterVariableUsage,964,0.046680497925311204,0.2674819654897575,0.0,0.0,0.0,0.0,3.0
HasOuterVariableAssignment,964,0.029045643153526972,0.19115086220089866,0.0,0.0,0.0,0.0,3.0
HasSideEffects,964,0.16390041493775934,0.5600991367892126,0.0,0.0,0.0,0.0,7.0
IsSideEffect,964,0.038381742738589214,0.2528752119381085,0.0,0.0,0.0,0.0,3.0
HasSideEffectCalls,964,0.13485477178423236,0.5079522136664969,0.0,0.0,0.0,0.0,7.0
HasSideEffectFunctions,964,0.008298755186721992,0.10156414297691686,0.0,0.0,0.0,0.0,2.0
ImperativeScoreBool,964,0.5622406639004149,1.9466576943009133,0.0,0.0,0.0,0.0,20.0
HasPointsBool,964,1.6172199170124482,2.973010150593545,0.0,0.0,1.0,2.0,24.0
ParadigmScoreBool,964,1.383817427385892,2.850367987732524,-3.0,0.0,0.0,2.0,24.0
