name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,82753,0.0002900196971710995,0.017027597875646946,0.0,0.0,0.0,0.0,1.0
IsNested,82753,0.010295699249574033,0.1009446430570651,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,82753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,82753,0.06866216330525782,0.2528802946025536,0.0,0.0,0.0,0.0,1.0
IsFunction,82753,0.017884547992217805,0.13253264953328234,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,82753,0.043611711962104095,0.20423083649343082,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,82753,0.05246939687987143,0.22297300298080724,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,82753,0.004736988387127959,0.06866299076043719,0.0,0.0,0.0,0.0,1.0
FractionCurrying,82753,0.005425785167909321,0.07346026976726382,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,82753,0.01469433132333571,0.12032698330681173,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,82753,0.01945548801856126,0.13812024665625278,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,82753,0.12375382161371794,0.3293024804901982,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,82753,0.36127995359684845,0.7094426271404669,0.0,0.0,0.0,0.0,6.0
FractionVariables,82753,0.0018367914154169638,0.042818684803263785,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,82753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,82753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,82753,0.001812623107319372,0.04253656508663218,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,82753,0.0005437869321958116,0.02331303917721338,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,82753,0.022041496985003566,0.14681937842406106,0.0,0.0,0.0,0.0,1.0
IsSideEffect,82753,0.021195606201587856,0.14403681190765014,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,82753,0.0021872318828320423,0.046716959157042146,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,82753,0.0007613017050741363,0.027581358153358063,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,82753,0.05037883822942975,0.33177633190002326,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,82753,0.267265235097217,0.4425346265873161,0.0,0.0,0.0,1.0,1.0
ParadigmScoreFraction,82753,0.22411272098896717,0.4613546293494536,-1.0,0.0,0.0,0.0,1.0
