name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,13302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,13302,0.10126296797474064,0.30168795392358083,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,13302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,13302,0.14283566380995338,0.34991833589919447,0.0,0.0,0.0,0.0,1.0
IsFunction,13302,0.028266426101338143,0.1657392540173416,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,13302,0.2160577356788453,0.41156958667005544,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,13302,0.031799729364005415,0.17547313562946792,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,13302,0.006089309878213802,0.07779900516143548,0.0,0.0,0.0,0.0,1.0
FractionCurrying,13302,0.0009772966471207336,0.031247638982860905,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,13302,0.005262366561419336,0.07235376710660409,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,13302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasMultipleParameterLists,13302,0.22876259209141483,0.4200518217879976,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,13302,0.7613140881070516,0.9816438800020028,0.0,0.0,0.0,1.0,5.0
FractionVariables,13302,0.003683656592993535,0.06058352245258233,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,13302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,13302,0.001653886633588934,0.04063588844816936,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableUsage,13302,0.0033829499323410014,0.058066849920568944,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,13302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionSideEffects,13302,0.02255299954894001,0.1484790190783806,0.0,0.0,0.0,0.0,1.0
IsSideEffect,13302,0.016914749661705007,0.128956935002886,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,13302,0.002631183280709668,0.05122945884168805,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,13302,0.0015787099684258007,0.039703099966580634,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,13302,0.052398135618703955,0.36360210147141175,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,13302,0.47752217711622313,0.4995132681637592,0.0,0.0,0.0,1.0,1.0
ParadigmScoreFraction,13302,0.4354232446248684,0.5299842304255622,-1.0,0.0,0.0,1.0,1.0
