name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,1022,0.21526418786692758,0.41120672214137627,0.0,0.0,0.0,0.0,1.0
IsFunction,1022,0.09295499021526418,0.29051151472127584,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1022,0.1379647749510763,0.3450318538175475,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,1022,0.0958904109589041,0.2945850510924767,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,1022,0.019569471624266144,0.1385831854251479,0.0,0.0,0.0,0.0,1.0
FractionCurrying,1022,0.019569471624266144,0.13858318542514741,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,1022,0.050880626223091974,0.21986151690878583,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,1022,0.004892367906066536,0.06980831569888134,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1022,0.0684931506849315,0.2527139263128438,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,1022,0.6731898238747553,1.1502439383463123,0.0,0.0,0.0,1.0,5.0
FractionVariables,1022,0.01761252446183953,0.1316026971302481,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,1022,0.01761252446183953,0.1316026971302481,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,1022,0.005870841487279843,0.07643357272332706,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,1022,0.18101761252446183,0.38522128380396053,0.0,0.0,0.0,0.0,1.0
IsSideEffect,1022,0.18003913894324852,0.3844081633847418,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,1022,0.030332681017612523,0.1715850142895663,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,1022,0.0019569471624266144,0.04421572645441265,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,1022,0.4246575342465753,0.9501268692732343,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,1022,0.4500978473581213,0.49774711866404786,0.0,0.0,0.0,1.0,1.0
ParadigmScoreFraction,1022,0.22113502935420742,0.5650821262163513,-1.0,0.0,0.0,1.0,1.0
