name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,1406,0.001422475106685633,0.03770228996874432,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,1406,0.029160739687055477,0.16831678672196287,0.0,0.0,0.0,0.0,1.0
IsFunction,1406,0.007823613086770981,0.0881358554043794,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1406,0.08463726884779517,0.2784401965693215,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,1406,0.017069701280227598,0.12957726825289212,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,1406,0.006401137980085348,0.0797790086385183,0.0,0.0,0.0,0.0,1.0
FractionCurrying,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,1406,0.017780938833570414,0.132201389909731,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,1406,0.001422475106685633,0.03770228996874467,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1406,0.12091038406827881,0.32613910390344303,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,1406,0.2724039829302987,0.5957556131171838,0.0,0.0,0.0,0.0,4.0
FractionVariables,1406,0.01422475106685633,0.11845838039231014,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,1406,0.01422475106685633,0.11845838039231014,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,1406,0.001422475106685633,0.03770228996874505,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,1406,0.2332859174964438,0.4230731653584012,0.0,0.0,0.0,0.0,1.0
IsSideEffect,1406,0.23186344238975817,0.42217241741025285,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,1406,0.015647226173541962,0.12415052574243028,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,1406,0.004267425320056899,0.06520919224374573,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,1406,0.4914651493598862,0.9146485165072787,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,1406,0.35704125177809387,0.47929759669482497,0.0,0.0,0.0,1.0,1.0
ParadigmScoreFraction,1406,0.11806543385490754,0.4499119233537392,-1.0,0.0,0.0,0.0,1.0
