name,count,percentage_faulty mean,percentage_faulty std,percentage_total_faults mean,percentage_total_faults std
CommentDensity,9,13.61106767941575,10.025639741394329,27.47579309276294,17.194799830901626
CommentLinesOfCode,9,13.61106767941575,10.025639741394329,27.47579309276294,17.194799830901626
CyclomaticComplexity,9,4.946114999598041,4.496645373855365,100.0,0.0
DepthOfNesting,9,10.531251333376762,8.6631329278582,45.513227053511386,15.195564487234053
LinesOfCode,9,4.946114999598041,4.496645373855365,100.0,0.0
NumberOfPatternVariables,9,10.97312139304118,8.914037709577928,41.086385817748095,13.662364146532665
OutDegree,9,5.362490082320836,4.791656949705551,94.07610232751712,4.8592158829816166
OutDegreeDistinct,9,5.362490082320836,4.791656949705551,94.07610232751712,4.8592158829816166
ParadigmGiniFraction,9,4.388504862082775,4.289813187121557,55.07286754245021,18.446785471605686
PatternSize,9,10.531251333376762,8.6631329278582,45.513227053511386,15.195564487234053
SourceLinesOfCode,9,4.946114999598041,4.496645373855365,100.0,0.0
