name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,1067,0.010309278350515464,0.10994881095379927,0.0,0.0,0.0,0.0,2.0
CountNestedDepth,1067,0.0028116213683223993,0.05297495900260277,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,1067,0.38144329896907214,1.291388920727396,0.0,0.0,0.0,0.0,12.0
CountFunctions,1067,2.2380506091846297,6.123458962647681,0.0,0.0,0.0,2.0,73.0
IsFunction,1067,0.07872539831302718,0.6166749994260968,0.0,0.0,0.0,0.0,13.0
CountFunctionParameters,1067,0.3992502343017807,1.51227603281458,0.0,0.0,0.0,0.0,17.0
CountHigherOrderCalls,1067,1.0862230552952203,2.834070965127363,0.0,0.0,0.0,1.0,35.0
CountFunctionCalls,1067,0.1527647610121837,0.8835049507963361,0.0,0.0,0.0,0.0,20.0
CountCurrying,1067,0.05435801312089972,0.5187364096540147,0.0,0.0,0.0,0.0,8.0
CountPatternMatching,1067,1.1658856607310215,4.289876192474986,0.0,0.0,0.0,1.0,56.0
CountLazyValues,1067,0.07872539831302718,0.37684762665621163,0.0,0.0,0.0,0.0,4.0
CountParameterLists,1067,0.8631677600749765,2.672566223416489,0.0,0.0,0.0,0.0,34.0
FunctionalScoreCount,1067,6.511715089034677,14.775385302779064,0.0,0.0,1.0,6.0,136.0
CountVariables,1067,0.6457357075913777,4.663748673136265,0.0,0.0,0.0,0.0,63.0
CountVariableDefinitions,1067,0.08716026241799438,0.7003711797960075,0.0,0.0,0.0,0.0,9.0
CountInnerVariableAssignment,1067,0.1724461105904405,1.263675628269245,0.0,0.0,0.0,0.0,15.0
CountOuterVariableUsage,1067,0.07872539831302718,0.8283140648338571,0.0,0.0,0.0,0.0,21.0
CountOuterVariableAssignment,1067,0.023430178069353328,0.36550903304127597,0.0,0.0,0.0,0.0,10.0
CountSideEffects,1067,0.8228678537956888,4.252085022638231,0.0,0.0,0.0,0.0,39.0
IsSideEffect,1067,0.03561387066541706,0.24242109200459225,0.0,0.0,0.0,0.0,3.0
CountSideEffectCalls,1067,0.36644798500468606,1.8304591017894676,0.0,0.0,0.0,0.0,16.0
CountSideEffectFunctions,1067,0.01218369259606373,0.1859048456301019,0.0,0.0,0.0,0.0,4.0
ImperativeScoreCount,1067,2.2446110590440487,12.566788047573427,0.0,0.0,0.0,0.0,142.0
HasPointsCount,1067,1.7094657919400187,3.0283114378536804,0.0,0.0,1.0,2.0,24.0
ParadigmScoreCount,1067,1.5051546391752577,2.9289141559159457,-3.0,0.0,1.0,2.0,24.0
