name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,13156,0.007632913723394408,0.08476485483169528,0.0,0.0,0.0,0.0,3.0
CountNestedDepth,13156,0.0012261289435202478,0.03250705039029097,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,13156,0.04478236943644112,0.36579366805652197,0.0,0.0,0.0,0.0,13.0
CountFunctions,13156,0.604190249418343,1.2609426135767787,0.0,0.0,0.037037037037037,1.0,35.0
IsFunction,13156,0.02897209388299138,0.15116497538533,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,13156,0.03509331099529227,0.2090518672677935,0.0,0.0,0.0,0.0,8.0
CountHigherOrderCalls,13156,0.4142603604272986,0.9117484151123201,0.0,0.0,0.0,0.5,14.0
CountFunctionCalls,13156,0.03536333761224435,0.20274588208932012,0.0,0.0,0.0,0.0,5.5
CountCurrying,13156,0.024522360848785653,0.24804588258293622,0.0,0.0,0.0,0.0,13.0
CountPatternMatching,13156,0.19902676161685112,0.5358394458491609,0.0,0.0,0.0,0.2105263157894736,13.0
CountLazyValues,13156,0.05284922790904052,0.543692509324785,0.0,0.0,0.0,0.0,20.0
CountParameterLists,13156,0.13703164785018665,0.3228599179335209,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,13156,1.5849507626643893,2.792118520300556,0.0,0.0,0.8571428571428571,2.0,60.0
CountVariables,13156,0.038631446218483786,1.7818790758800318,0.0,0.0,0.0,0.0,201.0
CountVariableDefinitions,13156,0.002433299431933457,0.05178610769721579,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,13156,0.011074358792636676,0.7789854682026552,0.0,0.0,0.0,0.0,89.0
CountOuterVariableUsage,13156,0.01123231875770829,0.16771968951777508,0.0,0.0,0.0,0.0,7.0
CountOuterVariableAssignment,13156,0.004401305265702677,0.06801373408704874,0.0,0.0,0.0,0.0,3.0
CountSideEffects,13156,0.1210177045779249,1.491055314025483,0.0,0.0,0.0,0.0,152.0
IsSideEffect,13156,0.02561031014057541,0.13099375382148543,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,13156,0.04714012049407516,0.8488833107459903,0.0,0.0,0.0,0.0,90.0
CountSideEffectFunctions,13156,0.00824537169090438,0.07213021212700962,0.0,0.0,0.0,0.0,3.0
ImperativeScoreCount,13156,0.2697862353699448,4.903098402989922,0.0,0.0,0.0,0.0,536.0
HasPointsCount,13156,0.45216945465891206,0.4110800124146463,0.0,0.0,0.4615384615384615,1.0,1.0
ParadigmScoreCount,13156,0.3885995587485716,0.4323007221250593,-1.0,0.0,0.3333333333333333,0.8,1.0
