name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,886,0.0014364867638005335,0.03399842356844812,0.0,0.0,0.0,0.0,1.0
CountNestedDepth,886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,886,0.0619871301864595,0.277168117985225,0.0,0.0,0.0,0.0,6.0
CountFunctions,886,0.7670949855819165,1.3450854634866172,0.0,0.0,0.0,1.0,18.0
IsFunction,886,0.009029345372460496,0.054143895991076996,0.0,0.0,0.0,0.0,0.3333333333333333
CountFunctionParameters,886,0.036635063950493506,0.15670648005176246,0.0,0.0,0.0,0.0,1.0
CountHigherOrderCalls,886,0.6616127814678472,1.214915846159594,0.0,0.0,0.0,1.0,16.0
CountFunctionCalls,886,0.023577531771994658,0.10306892265672274,0.0,0.0,0.0,0.0,1.0
CountCurrying,886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountPatternMatching,886,0.4661108652907208,0.7419301040411826,0.0,0.0,0.0,1.0,7.0
CountLazyValues,886,0.004361093653936858,0.06054251346529341,0.0,0.0,0.0,0.0,1.625
CountParameterLists,886,0.19568526904698316,0.36902401270751595,0.0,0.0,0.0,0.16071428571428564,1.5
FunctionalScoreCount,886,2.227530553086613,3.0325443117484387,0.0,0.0,1.3333333333333333,3.0,43.0
CountVariables,886,0.1306948255421234,0.7982201719820219,0.0,0.0,0.0,0.0,17.0
CountVariableDefinitions,886,0.01537190138753676,0.16276967742419793,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,886,0.02575780507944231,0.16051086784099078,0.0,0.0,0.0,0.0,3.0
CountOuterVariableUsage,886,0.06256046436633343,0.45766709473627126,0.0,0.0,0.0,0.0,9.0
CountOuterVariableAssignment,886,0.012101830950589415,0.15020107235768515,0.0,0.0,0.0,0.0,4.0
CountSideEffects,886,0.8541351298200314,2.094138010289458,0.0,0.0,0.0,0.75,19.0
IsSideEffect,886,0.15765212609317827,0.3212591097084043,0.0,0.0,0.0,0.09303977272727272,1.0
CountSideEffectCalls,886,0.3191202752288937,0.9565974307085156,0.0,0.0,0.0,0.0,10.0
CountSideEffectFunctions,886,0.05655953219606785,0.2386578122624774,0.0,0.0,0.0,0.0,2.5
ImperativeScoreCount,886,1.6339538906641966,4.283848430532427,0.0,0.0,0.0,1.4404761904761905,59.0
HasPointsCount,886,0.6410496085321392,0.4314852968288991,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,886,0.33734527481504817,0.5373761109369489,-1.0,0.0,0.3333333333333333,1.0,1.0
