name,count,mean,std,min,25%,50%,75%,max
IsRecursive,964,0.004149377593360996,0.043929549111936896,0.0,0.0,0.0,0.0,0.5
IsNested,964,4.3222683264176975e-05,0.0013419929716683918,0.0,0.0,0.0,0.0,0.0416666666666666
HasNestedMethods,964,0.04389388351379887,0.1598107632786242,0.0,0.0,0.0,0.0,1.0
HasFunctions,964,0.2235628548973346,0.3478073073145918,0.0,0.0,0.0,0.41514227642276424,1.0
IsFunction,964,0.01576116512579168,0.10403299994999243,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,964,0.07151063298079365,0.22105346120493474,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,964,0.17428542688670431,0.3113137386038185,0.0,0.0,0.0,0.2857142857142857,1.0
HasFunctionCalls,964,0.03385574689257262,0.14715853551473748,0.0,0.0,0.0,0.0,1.0
HasCurrying,964,0.008443803775753983,0.06829774445818447,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,964,0.13659527584096065,0.2793154473577623,0.0,0.0,0.0,0.125,1.0
HasLazyValues,964,0.035666266817742834,0.16576289713116935,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,964,0.17794541662858226,0.34682488219526536,0.0,0.0,0.0,0.01041666666666665,1.0
FunctionalScoreBool,964,0.9257130736366607,1.1998855962567931,0.0,0.0,0.5,1.5,6.0
HasVariables,964,0.03877047245823179,0.1823644289303427,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,964,0.010924855649959386,0.09164354603806375,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,964,0.01270719444993304,0.094075737133149,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,964,0.02784561680827241,0.1581216374571673,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,964,0.02290802213001383,0.14491477488948393,0.0,0.0,0.0,0.0,1.0
HasSideEffects,964,0.07075996785158174,0.23417318481675564,0.0,0.0,0.0,0.0,1.0
IsSideEffect,964,0.017583728512151748,0.12197204849461292,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,964,0.05622341979843618,0.2082596146200025,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,964,0.0032676348547717848,0.04940935615662811,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,964,0.2609909125133519,0.9595947460148002,0.0,0.0,0.0,0.0,6.0
HasPointsBool,964,0.4366646486751438,0.4298319557771506,0.0,0.0,0.3875,1.0,1.0
ParadigmScoreBool,964,0.3392386403556543,0.4477806503158809,-1.0,0.0,0.0,0.75,1.0
