name,count,mean,std,min,25%,50%,75%,max
IsRecursive,1022,0.002858540676544591,0.03603673287950424,0.0,0.0,0.0,0.0,0.6666666666666666
IsNested,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,1022,0.03827379147318737,0.1682310013417113,0.0,0.0,0.0,0.0,1.0
HasFunctions,1022,0.42957827272039306,0.445237305072177,0.0,0.0,0.28285714285714286,1.0,1.0
IsFunction,1022,0.06293619014194737,0.22163184207485526,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1022,0.08845100965694098,0.25149396908890953,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,1022,0.3465023728789735,0.42595809084695846,0.0,0.0,0.0,0.9147727272727273,1.0
HasFunctionCalls,1022,0.08510138306653026,0.25167136534976026,0.0,0.0,0.0,0.0,1.0
HasCurrying,1022,0.06565675349155899,0.22201926199820618,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,1022,0.1552681323960569,0.3114247561687209,0.0,0.0,0.0,0.0833333333333333,1.0
HasLazyValues,1022,0.009109163510855696,0.07998666291124013,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1022,0.044261248674488524,0.1824932302144581,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,1022,1.327996858687477,1.361332190010166,0.0,0.0,1.0,2.0,7.0
HasVariables,1022,0.06125791274471529,0.21329632227666265,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,1022,0.013753752141239611,0.09292355318929643,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,1022,0.016155612077346126,0.09542742765788992,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,1022,0.05039065766805492,0.19787863461674504,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,1022,0.02958874540332466,0.1400549659674947,0.0,0.0,0.0,0.0,1.0
HasSideEffects,1022,0.21289012422662276,0.36210989852599634,0.0,0.0,0.0,0.3333333333333333,1.0
IsSideEffect,1022,0.12330934437350632,0.2948444078352911,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,1022,0.16892920213386572,0.327293591857037,0.0,0.0,0.0,0.11875,1.0
HasSideEffectFunctions,1022,0.039509588041877666,0.17397371450960322,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,1022,0.715784938810553,1.3491184554130742,0.0,0.0,0.0,1.0,6.125
HasPointsBool,1022,0.6341052286871264,0.42382280338596723,0.0,0.0,0.9045454545454545,1.0,1.0
ParadigmScoreBool,1022,0.29939567907732906,0.5986299484673892,-1.0,0.0,0.0,1.0,1.0
