name,count,mean,std,min,25%,50%,75%,max
IsRecursive,1406,0.050497866287339974,0.2190478449070704,0.0,0.0,0.0,0.0,1.0
IsNested,1406,0.001422475106685633,0.03770228996874432,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,1406,0.16216216216216217,0.36873065619282697,0.0,0.0,0.0,0.0,1.0
HasFunctions,1406,0.43741109530583216,0.4962436667483372,0.0,0.0,0.0,1.0,1.0
IsFunction,1406,0.007823613086770981,0.0881358554043794,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1406,0.08463726884779517,0.2784401965693215,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,1406,0.4089615931721195,0.4918170854077322,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,1406,0.12588904694167852,0.33184230561297956,0.0,0.0,0.0,0.0,1.0
HasCurrying,1406,0.009246088193456615,0.09574506799405023,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,1406,0.4139402560455192,0.4927132888812882,0.0,0.0,0.0,1.0,1.0
HasLazyValues,1406,0.06401137980085349,0.24486029980061888,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1406,0.12091038406827881,0.32613910390344303,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,1406,1.6735419630156472,1.7954382212771636,0.0,0.0,1.0,3.0,8.0
HasVariables,1406,0.12802275960170698,0.3342340297908682,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,1406,0.0561877667140825,0.23036589560383572,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,1406,0.05689900426742532,0.23173195900572124,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,1406,0.08108108108108109,0.2730567142955705,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,1406,0.05547652916073969,0.22898947236125655,0.0,0.0,0.0,0.0,1.0
HasSideEffects,1406,0.37268847795163584,0.4836922329276612,0.0,0.0,0.0,1.0,1.0
IsSideEffect,1406,0.23186344238975817,0.42217241741025285,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,1406,0.2773826458036984,0.4478662485716606,0.0,0.0,0.0,1.0,1.0
HasSideEffectFunctions,1406,0.10810810810810811,0.31062738439199616,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,1406,1.3008534850640114,1.935202818104944,0.0,0.0,0.0,2.0,9.0
HasPointsBool,1406,0.6642958748221907,0.472404052971719,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,1406,0.41251778093883357,0.5738920546853274,-1.0,0.0,0.0,1.0,1.0
