name,count,mean,std,min,25%,50%,75%,max
IsRecursive,995,0.04321608040201005,0.2034454443720203,0.0,0.0,0.0,0.0,1.0
IsNested,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,995,0.09045226130653267,0.28697285060492855,0.0,0.0,0.0,0.0,1.0
HasFunctions,995,0.33668341708542715,0.47281325012455516,0.0,0.0,0.0,1.0,1.0
IsFunction,995,0.006030150753768844,0.07745849213287283,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,995,0.0763819095477387,0.26574176750437534,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,995,0.31055276381909547,0.46295263997634134,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,995,0.07236180904522613,0.25921633513175496,0.0,0.0,0.0,0.0,1.0
HasCurrying,995,0.007035175879396985,0.08362242539545486,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,995,0.2793969849246231,0.44892856820104216,0.0,0.0,0.0,1.0,1.0
HasLazyValues,995,0.05125628140703518,0.22063090815669137,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,995,0.17889447236180905,0.38345667033937875,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,995,1.3276381909547739,1.6918522791768997,0.0,0.0,0.0,3.0,9.0
HasVariables,995,0.08844221105527639,0.28407973033332395,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,995,0.04522613065326633,0.20790423068185712,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,995,0.04321608040201005,0.2034454443720204,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,995,0.05226130653266332,0.22266542481659268,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,995,0.054271356783919596,0.22666630188035689,0.0,0.0,0.0,0.0,1.0
HasSideEffects,995,0.3085427135678392,0.46212416012463375,0.0,0.0,0.0,1.0,1.0
IsSideEffect,995,0.14472361809045226,0.35199888963575066,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,995,0.2733668341708543,0.44591170042168815,0.0,0.0,0.0,1.0,1.0
HasSideEffectFunctions,995,0.07135678391959799,0.2575493317627831,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,995,1.0412060301507537,1.7788469104305311,0.0,0.0,0.0,2.0,8.0
HasPointsBool,995,0.5587939698492462,0.4967809382084035,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,995,0.32964824120603015,0.5287274279273598,-1.0,0.0,0.0,1.0,1.0
