name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,5985,0.0001670843776106934,0.012926112238824684,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,5985,0.20384294068504594,0.4028872262053756,0.0,0.0,0.0,0.0,1.0
IsFunction,5985,0.036758563074352546,0.1881841866955456,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,5985,0.25630743525480365,0.43663003540838086,0.0,0.0,0.0,1.0,1.0
FractionHigherOrderCalls,5985,0.06566416040100251,0.24771481824241917,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,5985,0.03859649122807018,0.19264735424079132,0.0,0.0,0.0,0.0,1.0
FractionCurrying,5985,0.0031746031746031746,0.05625881175734041,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,5985,0.02456140350877193,0.15479710806884692,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,5985,0.0048454469507101085,0.06944619791477004,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,5985,0.420718462823726,0.4937156727744015,0.0,0.0,0.0,1.0,1.0
FunctionalScoreFraction,5985,0.9874686716791979,1.0589303949171682,0.0,0.0,1.0,2.0,5.0
FractionVariables,5985,0.006182121971595656,0.07838960429380215,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,5985,0.0001670843776106934,0.012926112238824393,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableUsage,5985,0.006182121971595656,0.07838960429380215,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,5985,0.000835421888053467,0.028894003719846004,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,5985,0.10242272347535505,0.3032287456868666,0.0,0.0,0.0,0.0,1.0
IsSideEffect,5985,0.08203842940685047,0.2744461885713159,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,5985,0.005346700083542189,0.07293148568232413,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImperativeScoreFraction,5985,0.19665831244778614,0.612035752010848,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,5985,0.6120300751879699,0.48732837280993646,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,5985,0.5288220551378446,0.530688905562158,-1.0,0.0,1.0,1.0,1.0
