name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,2902,0.0006891798759476223,0.02624771055985537,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,2902,0.024121295658166782,0.1534521847699228,0.0,0.0,0.0,0.0,1.0
IsFunction,2902,0.006547208821502412,0.08066340546905881,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,2902,0.12439696760854584,0.33009075804461474,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,2902,0.009648518263266712,0.0977686974276559,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,2902,0.0017229496898690559,0.04147980263613073,0.0,0.0,0.0,0.0,1.0
FractionCurrying,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,2902,0.019986216402481046,0.13997685267925758,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,2902,0.002067539627842867,0.04543100409563681,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,2902,0.10096485182632667,0.3013341003940417,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,2902,0.2691247415575465,0.5855944977859117,0.0,0.0,0.0,0.0,4.0
FractionVariables,2902,0.013439007580978636,0.11516497272414143,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,2902,0.013439007580978636,0.11516497272414143,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,2902,0.0006891798759476223,0.026247710559855156,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,2902,0.22742935906271536,0.41924433547702644,0.0,0.0,0.0,0.0,1.0
IsSideEffect,2902,0.22674017918676775,0.4187953053565945,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,2902,0.016884906960716747,0.12886244206844638,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,2902,0.002067539627842867,0.04543100409563813,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,2902,0.4755341144038594,0.8949979581517228,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,2902,0.34665747760165405,0.47598754453067,0.0,0.0,0.0,1.0,1.0
ParadigmScoreFraction,2902,0.12232942798070297,0.452338156714968,-1.0,0.0,0.0,0.0,1.0
