name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,1067,0.0028116213683223993,0.05297495900260277,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,1067,0.2014995313964386,0.8374879802278019,0.0,0.0,0.0,0.0,14.0
IsFunction,1067,0.07872539831302718,0.6166749994260968,0.0,0.0,0.0,0.0,13.0
HasFunctionParameters,1067,0.3280224929709466,1.1489419749415384,0.0,0.0,0.0,0.0,12.0
FractionHigherOrderCalls,1067,0.04311152764761012,0.3093551814062015,0.0,0.0,0.0,0.0,5.0
FractionFunctionCalls,1067,0.02155576382380506,0.1996813066681387,0.0,0.0,0.0,0.0,4.0
FractionCurrying,1067,0.0037488284910965324,0.12245535498452544,0.0,0.0,0.0,0.0,4.0
FractionPatternMatching,1067,0.031865042174320526,0.22280109287222524,0.0,0.0,0.0,0.0,3.0
FractionLazyValues,1067,0.01499531396438613,0.1428734695744012,0.0,0.0,0.0,0.0,2.0
HasMultipleParameterLists,1067,0.7160262417994376,2.0842831746265045,0.0,0.0,0.0,0.0,23.0
FunctionalScoreFraction,1067,1.442361761949391,3.7478205359339416,0.0,0.0,0.0,1.0,41.0
FractionVariables,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionVariableDefinitions,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableAssignment,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionSideEffects,1067,0.03561387066541706,0.24242109200459225,0.0,0.0,0.0,0.0,3.0
IsSideEffect,1067,0.03561387066541706,0.24242109200459225,0.0,0.0,0.0,0.0,3.0
FractionSideEffectCalls,1067,0.0028116213683223993,0.05297495900260264,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImperativeScoreFraction,1067,0.07403936269915651,0.5098935716000585,0.0,0.0,0.0,0.0,7.0
HasPointsFraction,1067,1.0112464854732897,2.3204501249816722,0.0,0.0,0.0,1.0,24.0
ParadigmScoreFraction,1067,0.9493908153701968,2.323157565297479,-3.0,0.0,0.0,1.0,24.0
