commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,1,package pc - package completions - class Completions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class ProjectMetalsLspService,151.0,1353.0,1353.0,1353.0,-0.0,0.7169811320754716,-0.0,1.0,-0.0,38.0,-0.0,0.7169811320754716,-0.0,1.0,-0.0,38.0,-0.0,0.8679245283018868,-0.0,1.0,-0.0,46.0
HEAD,1,package metals - trait AdjustLspData,8.0,82.0,82.0,82.0,-0.0,0.75,-0.0,1.0,-0.0,9.0,-0.0,0.75,-0.0,1.0,-0.0,9.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,10.0
HEAD,0,package metals - class AdjustedLspData,1.0,21.0,21.0,21.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object DefaultAdjustedData,0.0,27.0,27.0,27.0,-0.0,0.75,-0.0,1.0,-0.0,6.0,-0.0,0.75,-0.0,1.0,-0.0,6.0,-0.0,0.75,-0.0,1.0,-0.0,6.0
HEAD,0,package metals - object AdjustedLspData,0.0,12.0,12.0,12.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package metals - class MetalsLspService,126.0,1749.0,1749.0,1749.0,-0.0,0.5,-0.0,1.0,-0.0,56.0,-0.0,0.5,-0.0,1.0,-0.0,56.0,-0.0,0.8482142857142857,-0.0,1.0,-0.0,95.0
HEAD,1,package pc - trait PcCollector,1.0,323.0,323.0,323.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,4.0
HEAD,0,package pc - class SimpleCollector,0.0,5.0,5.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package pc - class WithSymbolSearchCollector,1.0,8.0,8.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package pc - trait WorkspaceSymbolSearch,13.0,201.0,201.0,201.0,-0.0,0.5,-0.0,1.0,-0.0,3.0,-0.0,0.5,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package pc - trait WorkspaceSymbolSearch - class CompilerSearchVisitor,5.0,34.0,34.0,34.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,1,package metals - class Compilers,26.0,1446.0,1446.0,1446.0,-0.0,0.5555555555555556,-0.0,1.0,-0.0,30.0,-0.0,0.5555555555555556,-0.0,1.0,-0.0,30.0,-0.0,0.7592592592592593,-0.0,1.0,-0.0,41.0
HEAD,0,package metals - object Compilers,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - trait PresentationCompilerKey,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Compilers - object PresentationCompilerKey,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
