commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,6,package metals - class InteractiveSemanticdbs,6.0,115.0,115.0,115.0,0.14285714285714285,0.35714285714285715,1.0,1.0,1.0,2.5,0.13509432922866288,0.3518299881936246,0.9456603046006402,1.0,0.9456603046006402,2.462809917355372,-0.0,0.42857142857142855,-0.0,1.0,-0.0,3.0
HEAD,2,package metals - trait AdjustLspData,8.0,91.0,91.0,91.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,10.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,10.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,10.0
HEAD,0,package metals - class AdjustedLspData,1.0,21.0,21.0,21.0,0.4591479170272448,0.22222222222222224,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.5,0.25,1.0,0.5,1.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object DefaultAdjustedData,0.0,27.0,27.0,27.0,-0.0,0.75,-0.0,1.0,-0.0,6.0,-0.0,0.75,-0.0,1.0,-0.0,6.0,-0.0,0.75,-0.0,1.0,-0.0,6.0
HEAD,0,package metals - object AdjustedLspData,0.0,12.0,12.0,12.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package tests - class BaseWorkspaceSymbolSuite,2.0,26.0,26.0,26.0,0.18365916681089792,0.888888888888889,0.9182958340544896,1.0,0.9182958340544896,4.444444444444445,0.18365916681089792,0.888888888888889,0.9182958340544896,1.0,0.9182958340544896,4.444444444444445,0.18365916681089792,0.888888888888889,0.9182958340544896,1.0,0.9182958340544896,4.444444444444445
HEAD,0,package mtags - class OverloadDisambiguator,0.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - package logging - package object logging,11.0,25.0,25.0,25.0,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,1.8365916681089791,0.8888888888888888,0.8201119644709259,0.38222222222222213,0.9182958340544896,0.4444444444444444,1.6402239289418519,0.7644444444444443,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,1.8365916681089791,0.8888888888888888
HEAD,0,package process - object ExitCodes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - class ForComprehensions,0.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package <empty> - object TestGroups,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Memory,1.0,74.0,74.0,74.0,0.19704562720685032,0.4979591836734694,0.9852281360342516,1.0,0.9852281360342516,2.489795918367347,0.19597375133023054,0.4972222222222221,0.9798687566511527,1.0,0.9798687566511527,2.4861111111111107,-0.0,0.6,-0.0,1.0,-0.0,3.0
HEAD,0,package internal - package jdk - package object jdk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - class AtomicTrieMap,5.0,29.0,29.0,29.0,0.31522010153354674,0.8209366391184574,0.9456603046006402,1.0,0.9456603046006402,2.462809917355372,0.3333333333333333,0.8333333333333334,1.0,1.0,1.0,2.5,0.3333333333333333,0.8333333333333334,1.0,1.0,1.0,2.5
HEAD,0,package mtags - class AtomicTrieMap - method updateWith - <$anon: java.util.function.BiFunction[K V V]>,3.0,13.0,13.0,13.0,0.9852281360342516,0.48979591836734704,0.9852281360342516,0.48979591836734704,0.9852281360342516,0.48979591836734704,0.9967916319816366,0.4977777777777777,0.9967916319816366,0.4977777777777777,0.9967916319816366,0.4977777777777777,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package mtags - object AtomicTrieMap,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object DiagnosticCodes,0.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package metals - class ScalafixProvider,10.0,633.0,633.0,633.0,0.04591479170272448,0.4222222222222222,0.9182958340544896,1.0,0.9182958340544896,8.444444444444445,0.038210225325431016,0.41728395061728396,0.7642045065086203,1.0,0.7642045065086203,8.345679012345679,-0.0,0.95,-0.0,1.0,-0.0,19.0
HEAD,0,package metals - object ScalafixProvider,1.0,134.0,134.0,134.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object ScalafixProvider - class ScalafixRulesClasspathKey,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ScalafixProvider - object ScalafixRulesClasspathKey,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object ScalafixProvider - class ScalafixRunException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class BaseJavaCompletionSuite,4.0,42.0,42.0,42.0,0.3060986113514965,0.48148148148148145,0.9182958340544896,1.0,0.9182958340544896,1.4444444444444444,0.2704260414863776,0.4583333333333333,0.8112781244591328,1.0,0.8112781244591328,1.375,0.3060986113514965,0.8148148148148149,0.9182958340544896,1.0,0.9182958340544896,2.4444444444444446
HEAD,1,package tests - class QuickBuild,0.0,213.0,213.0,213.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package tests - object QuickBuild,12.0,150.0,150.0,150.0,0.32849176574244476,0.33,1.0,1.0,1.9709505944546686,1.98,0.316360765117607,0.32175925925925924,0.9798687566511527,1.0,1.8981645907056421,1.9305555555555554,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0
HEAD,0,package tests - class BaseInlayHintsLspSuite,3.0,45.0,45.0,45.0,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.9182958340544896,0.4444444444444445,0.7642045065086203,0.345679012345679,0.7642045065086203,0.345679012345679,0.7642045065086203,0.345679012345679,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444
HEAD,0,package completions - trait MultilineCommentCompletions,1.0,36.0,36.0,36.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package completions - trait MultilineCommentCompletions - class MultilineCommentCompletion,0.0,19.0,19.0,19.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package printers - object MarkdownGenerator,0.0,71.0,71.0,71.0,-0.0,0.7857142857142857,-0.0,1.0,-0.0,11.0,-0.0,0.7857142857142857,-0.0,1.0,-0.0,11.0,-0.0,1.0,-0.0,1.0,-0.0,14.0
HEAD,1,package bill - object Bill,22.0,539.0,539.0,539.0,0.28816742704143716,0.24777777777777776,0.9709505944546686,1.0,2.5935068433729342,2.23,0.1755653349384241,0.18716876778412198,0.9666186325481028,1.0,1.580088014445817,1.6845189100570979,-0.0,0.2222222222222222,-0.0,1.0,-0.0,2.0
HEAD,1,package bill - object Bill - class Server,12.0,336.0,336.0,336.0,0.08922754022318702,0.5419906057661159,0.9852281360342516,1.0,2.4983711262492365,15.175736961451246,0.07232263615176386,0.5318489354037139,0.9023932827949789,1.0,2.0250338122493883,14.89177019130399,-0.0,0.7857142857142857,-0.0,1.0,-0.0,22.0
HEAD,0,package bill - object Bill - method handleCompile - <$anon: <error>>,3.0,27.0,27.0,27.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package completions - trait MillIvyCompletions,1.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait MillIvyCompletions - object MillIvyExtractor,0.0,17.0,17.0,17.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package completions - trait MillIvyCompletions - class MillIvyCompletion,0.0,18.0,18.0,18.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package printer - class RefinedDotcPrinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bsp - class BuildChange,0.0,4.0,4.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package bsp - object BuildChange,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
