name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,4290,0.01724941724941725,0.16496856926914993,0.0,0.0,0.0,0.0,4.0
CountNestedDepth,4290,0.012121212121212121,0.10943984739623738,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,4290,0.017948717948717947,0.19170119161930022,0.0,0.0,0.0,0.0,4.0
CountFunctions,4290,0.27505827505827507,0.9539931216011965,0.0,0.0,0.0,0.0,12.0
IsFunction,4290,0.023076923076923078,0.15016535893276634,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,4290,0.009324009324009324,0.10085556090658462,0.0,0.0,0.0,0.0,2.0
CountHigherOrderCalls,4290,0.16736596736596737,0.6679958987409604,0.0,0.0,0.0,0.0,10.0
CountFunctionCalls,4290,0.010023310023310023,0.1188357660918398,0.0,0.0,0.0,0.0,4.0
CountCurrying,4290,0.006293706293706294,0.13208699268749405,0.0,0.0,0.0,0.0,7.0
CountPatternMatching,4290,0.14055944055944056,0.5254632253092623,0.0,0.0,0.0,0.0,10.0
CountLazyValues,4290,0.052214452214452214,0.4766166516875777,0.0,0.0,0.0,0.0,20.0
CountParameterLists,4290,0.017715617715617717,0.1354195341669576,0.0,0.0,0.0,0.0,2.0
FunctionalScoreCount,4290,0.7489510489510489,2.085188542227753,0.0,0.0,0.0,0.0,30.0
CountVariables,4290,0.21375291375291375,1.3572588866026254,0.0,0.0,0.0,0.0,33.0
CountVariableDefinitions,4290,0.01351981351981352,0.1566255332403455,0.0,0.0,0.0,0.0,5.0
CountInnerVariableAssignment,4290,0.021445221445221447,0.25733675515825505,0.0,0.0,0.0,0.0,8.0
CountOuterVariableUsage,4290,0.0965034965034965,0.6179953814937033,0.0,0.0,0.0,0.0,12.0
CountOuterVariableAssignment,4290,0.03613053613053613,0.30592187672786597,0.0,0.0,0.0,0.0,11.0
CountSideEffects,4290,0.6351981351981352,2.0326138396459683,0.0,0.0,0.0,0.0,34.0
IsSideEffect,4290,0.09976689976689977,0.29972388276338463,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,4290,0.28135198135198136,1.0445216373088106,0.0,0.0,0.0,0.0,19.0
CountSideEffectFunctions,4290,0.028671328671328673,0.2615811039628686,0.0,0.0,0.0,0.0,7.0
ImperativeScoreCount,4290,1.4263403263403263,4.927859702322308,0.0,0.0,0.0,0.0,96.0
HasPointsCount,4290,0.3484848484848485,0.47654600513907536,0.0,0.0,0.0,1.0,1.0
ParadigmScoreCount,4290,0.043356643356643354,0.5164434538909732,-1.0,0.0,0.0,0.0,1.0
