name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,8399,0.07619954756518633,0.6736662256358457,0.0,0.0,0.0,0.0,42.0
CountNestedDepth,8399,0.05441123943326587,0.23356531897018126,0.0,0.0,0.0,0.0,3.0
CountNestedMethods,8399,0.1533515894749375,0.9435409302784841,0.0,0.0,0.0,0.0,33.0
CountFunctions,8399,1.724252887248482,11.306166819711274,0.0,0.0,0.0,2.0,539.0
IsFunction,8399,0.005000595308965353,0.07054205716204187,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,8399,0.2097868793904036,0.48731901135453615,0.0,0.0,0.0,0.0,6.0
CountHigherOrderCalls,8399,1.0463150375044648,10.515499529102842,0.0,0.0,0.0,1.0,522.0
CountFunctionCalls,8399,0.1995475651863317,1.0125174110062913,0.0,0.0,0.0,0.0,64.0
CountCurrying,8399,0.02512203833789737,0.2658859047597902,0.0,0.0,0.0,0.0,11.0
CountPatternMatching,8399,0.3565900702464579,6.332993973034471,0.0,0.0,0.0,0.0,295.0
CountLazyValues,8399,0.04560066674604119,0.37222177892668074,0.0,0.0,0.0,0.0,10.0
CountParameterLists,8399,0.40576259078461724,0.5919964215356548,0.0,0.0,0.0,1.0,4.0
FunctionalScoreCount,8399,4.301940707227051,28.749773036921045,0.0,0.0,1.0,5.0,1335.0
CountVariables,8399,0.8025955470889392,4.377254849368703,0.0,0.0,0.0,0.0,110.0
CountVariableDefinitions,8399,0.09929753542088345,0.6096377898009486,0.0,0.0,0.0,0.0,16.0
CountInnerVariableAssignment,8399,0.17144898202166925,1.2747718541187534,0.0,0.0,0.0,0.0,44.0
CountOuterVariableUsage,8399,0.23097987855697108,1.6102752281837818,0.0,0.0,0.0,0.0,50.0
CountOuterVariableAssignment,8399,0.03774258840338136,0.4903250181455334,0.0,0.0,0.0,0.0,32.0
CountSideEffects,8399,1.1789498749851173,5.3680677405108606,0.0,0.0,0.0,0.0,158.0
IsSideEffect,8399,0.07429455887605667,0.26226526043823517,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,8399,0.4308846291225146,2.0798431723857815,0.0,0.0,0.0,0.0,73.0
CountSideEffectFunctions,8399,0.023455173234908918,0.1840183273618227,0.0,0.0,0.0,0.0,5.0
ImperativeScoreCount,8399,3.049648767710442,14.13259385791043,0.0,0.0,0.0,0.0,398.0
HasPointsCount,8399,0.7331825217287772,0.4423225134508384,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,8399,0.4308846291225146,0.645539823061723,-1.0,0.0,1.0,1.0,1.0
