name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,11162,0.005106611718330049,0.09592957796760604,0.0,0.0,0.0,0.0,4.0
CountNestedDepth,11162,0.011288299587887475,0.10733249598420239,0.0,0.0,0.0,0.0,2.0
CountNestedMethods,11162,0.022845368213581796,0.3060150841202413,0.0,0.0,0.0,0.0,19.0
CountFunctions,11162,0.6267693961655617,1.4250413614555035,0.0,0.0,0.0,1.0,54.0
IsFunction,11162,0.013975989965955922,0.11739632185934938,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,11162,0.0475721196918115,0.24459742665013426,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,11162,0.4719584303888192,1.1246049984490212,0.0,0.0,0.0,1.0,35.0
CountFunctionCalls,11162,0.034402436839276115,0.249861437141172,0.0,0.0,0.0,0.0,12.0
CountCurrying,11162,0.004927432359792152,0.09500045563635222,0.0,0.0,0.0,0.0,6.0
CountPatternMatching,11162,0.1986203189392582,0.6749620445421992,0.0,0.0,0.0,0.0,21.0
CountLazyValues,11162,0.03915068984053037,0.5024704802360123,0.0,0.0,0.0,0.0,39.0
CountParameterLists,11162,0.15212327539867407,0.4024491233319204,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,11162,1.6287403691094786,3.1671401642711148,0.0,0.0,0.0,2.0,92.0
CountVariables,11162,0.055008063071134206,1.9868807471562984,0.0,0.0,0.0,0.0,201.0
CountVariableDefinitions,11162,0.0031356387744131877,0.07506545400749384,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,11162,0.015409424834259094,0.8537614785232936,0.0,0.0,0.0,0.0,89.0
CountOuterVariableUsage,11162,0.016842859702562264,0.30243072580290276,0.0,0.0,0.0,0.0,22.0
CountOuterVariableAssignment,11162,0.004658663321985307,0.08346805378587133,0.0,0.0,0.0,0.0,4.0
CountSideEffects,11162,0.155706862569432,1.8539395325676071,0.0,0.0,0.0,0.0,152.0
IsSideEffect,11162,0.024189213402616018,0.15364312620607182,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,11162,0.06952159111270381,1.0370802562341952,0.0,0.0,0.0,0.0,90.0
CountSideEffectFunctions,11162,0.012184196380576957,0.13728162948005418,0.0,0.0,0.0,0.0,5.0
ImperativeScoreCount,11162,0.35665651316968283,5.706694365296894,0.0,0.0,0.0,0.0,536.0
HasPointsCount,11162,0.4863823687511199,0.49983691633448984,0.0,0.0,0.0,1.0,1.0
ParadigmScoreCount,11162,0.41703995699695395,0.5295394790450485,-1.0,0.0,0.0,1.0,1.0
