name,count,mean,std,min,25%,50%,75%,max
IsRecursive,6683,0.03187191381116265,0.17567217399032725,0.0,0.0,0.0,0.0,1.0
IsNested,6683,0.08454286996857699,0.27822105558688653,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,6683,0.06134969325153374,0.23998859650862367,0.0,0.0,0.0,0.0,1.0
HasFunctions,6683,0.29552596139458326,0.4563129676336654,0.0,0.0,0.0,1.0,1.0
IsFunction,6683,0.002244500972617088,0.047326507758732754,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,6683,0.032320814005686066,0.17686395802713253,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,6683,0.2691904833158761,0.4435723259379805,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,6683,0.05132425557384408,0.22067479039427598,0.0,0.0,0.0,0.0,1.0
HasCurrying,6683,0.0025437677689660334,0.050375358417553306,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,6683,0.24016160407002843,0.4272134335308638,0.0,0.0,0.0,0.0,1.0
HasLazyValues,6683,0.028430345653149783,0.16621129594769313,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,6683,0.04668562023043543,0.21098041066823484,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,6683,1.1461918300164597,1.481006688521328,0.0,0.0,0.0,2.0,8.0
HasVariables,6683,0.0882837049229388,0.2837282821938149,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,6683,0.02064940894807721,0.14221827361091968,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,6683,0.02184647613347299,0.1461930423779032,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,6683,0.06718539578033818,0.25036153364660213,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,6683,0.02049977554990274,0.14171287792919954,0.0,0.0,0.0,0.0,1.0
HasSideEffects,6683,0.24599730659883287,0.4307091713616581,0.0,0.0,0.0,0.0,1.0
IsSideEffect,6683,0.13467005835702528,0.3413963586979542,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,6683,0.16145443663025588,0.3679771228712257,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,6683,0.043842585665120455,0.20476007174241312,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,6683,0.8044291485859644,1.4948474257528628,0.0,0.0,0.0,2.0,9.0
HasPointsBool,6683,0.5919497231782134,0.49150930515387653,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,6683,0.20365105491545712,0.61773535119947,-1.0,0.0,0.0,1.0,1.0
