name,count,mean,std,min,25%,50%,75%,max
IsRecursive,1219,0.009023789991796555,0.09460287017871664,0.0,0.0,0.0,0.0,1.0
IsNested,1219,0.009023789991796555,0.09460287017871559,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,1219,0.04183757178014766,0.20030002914186273,0.0,0.0,0.0,0.0,1.0
HasFunctions,1219,0.2871205906480722,0.4526040267012474,0.0,0.0,0.0,1.0,1.0
IsFunction,1219,0.006562756357670222,0.08077771578293644,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1219,0.05086136177194422,0.21980472668639128,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,1219,0.2575881870385562,0.437485452978791,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,1219,0.02378999179655455,0.15245686417283605,0.0,0.0,0.0,0.0,1.0
HasCurrying,1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasPatternMatching,1219,0.1944216570959803,0.3959172460723076,0.0,0.0,0.0,0.0,1.0
HasLazyValues,1219,0.007383100902378999,0.08564232381714187,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1219,0.3092698933552092,0.46238232444750876,0.0,0.0,0.0,1.0,1.0
FunctionalScoreBool,1219,1.1968826907301067,1.3399103449606804,0.0,0.0,1.0,2.0,7.0
HasVariables,1219,0.03281378178835111,0.17822203621926855,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,1219,0.013125512715340444,0.11385898502128616,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,1219,0.014766201804757998,0.12066526174524289,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,1219,0.020508613617719443,0.1417903487708582,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,1219,0.013125512715340444,0.11385898502128618,0.0,0.0,0.0,0.0,1.0
HasSideEffects,1219,0.2674323215750615,0.44280144813269634,0.0,0.0,0.0,1.0,1.0
IsSideEffect,1219,0.17883511074651354,0.38337146864344823,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,1219,0.12305168170631665,0.32863134568420954,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,1219,0.02871205906480722,0.16706457738066066,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,1219,0.6923707957342083,1.3278744105699714,0.0,0.0,0.0,2.0,7.0
HasPointsBool,1219,0.6587366694011485,0.4743281952823353,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,1219,0.3117309269893355,0.6061685154177764,-1.0,0.0,0.0,1.0,1.0
