name,count,mean,std,min,25%,50%,75%,max
FanOut,674,10.928783382789318,13.940575517845657,0.0,4.0,6.0,12.75,200.0
FanIn,674,3.678041543026706,6.723264151745086,0.0,1.0,1.0,3.0,53.0
CouplingBetweenObjects,674,14.422848664688427,16.362647644420477,1.0,6.0,9.0,16.0,210.0
DepthOfInheritance,674,1.2952522255192878,0.8876273590652562,0.0,0.0,2.0,2.0,4.0
LackOfCohesionInMethods,674,1.0845697329376855,3.0141270954346298,0.0,0.0,0.0,1.0,37.0
LinesOfCode,674,42.36053412462908,110.4816780020881,1.0,5.0,11.0,27.0,1264.0
SourceLinesOfCode,674,36.94807121661721,95.36629299839866,1.0,5.0,10.0,23.0,1048.0
CommentLinesOfCode,674,5.777448071216617,33.67607731130256,0.0,0.0,0.0,0.0,714.0
CommentDensity,674,0.04220524086560455,0.11743555956224318,0.0,0.0,0.0,0.0,0.8227848101265823
NumberOfChildren,674,1.0504451038575668,3.5539327705230956,0.0,0.0,0.0,1.0,43.0
ResponseForClass,674,7.043026706231454,19.60765809338681,0.0,0.0,2.0,6.0,365.0
WeightedMethodCount,674,3.7596439169139466,11.4597987370814,0.0,0.0,0.0,3.0,147.0
CyclomaticComplexity,674,0.973734156615427,1.4492020034002318,0.0,0.0,0.0,1.25,11.0
DepthOfNesting,674,0.6440098946155949,1.9927671503344557,0.0,0.0,0.0,0.0,17.0
OutDegree,674,3.802667016149018,7.512401549953991,0.0,0.0,0.0,4.0,75.25
OutDegreeDistinct,674,1.928626298038213,3.2441478049310146,0.0,0.0,0.0,3.0,27.0
PatternSize,674,1.1071690646078214,3.728097093495149,0.0,0.0,0.0,0.0,35.0
NumberOfPatternVariables,674,0.2209210011251449,0.8403360528021694,0.0,0.0,0.0,0.0,10.0
ParadigmEntropyFraction,674,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ParadigmGiniFraction,674,0.3773852969703174,0.45988542285817263,0.0,0.0,0.0,1.0,1.0
