name,count,mean,std,min,25%,50%,75%,max
FanOut,1596,8.19486215538847,9.549882169329141,0.0,3.0,4.0,10.0,83.0
FanIn,1596,2.9467418546365916,10.3783737365471,0.0,1.0,1.0,3.0,181.0
CouplingBetweenObjects,1596,11.087719298245615,14.38620288386855,0.0,4.0,6.0,13.0,207.0
DepthOfInheritance,1596,1.7067669172932332,1.4498442068057802,0.0,1.0,2.0,2.0,7.0
LackOfCohesionInMethods,1596,1.9273182957393484,4.039116645279383,0.0,0.0,0.0,2.0,46.0
LinesOfCode,1596,22.959273182957393,43.23604638559836,1.0,1.0,7.0,23.0,659.0
SourceLinesOfCode,1596,20.149749373433583,36.422401817688126,1.0,1.0,6.5,20.0,470.0
CommentLinesOfCode,1596,2.318922305764411,8.665525272148072,0.0,0.0,0.0,1.0,185.0
CommentDensity,1596,0.05092750306959449,0.11974880022451556,0.0,0.0,0.0,0.0285714285714285,0.88
NumberOfChildren,1596,1.0952380952380953,8.661937920154887,0.0,0.0,0.0,0.0,173.0
ResponseForClass,1596,6.273809523809524,12.006303079170534,0.0,0.0,1.0,7.0,138.0
WeightedMethodCount,1596,4.087092731829574,8.171012841309034,0.0,0.0,1.0,4.25,85.0
CyclomaticComplexity,1596,0.8760463409931235,1.32462603788411,0.0,0.0,1.0,1.0,20.0
DepthOfNesting,1596,0.42010972606486074,1.4791832578756148,0.0,0.0,0.0,0.0,17.0
OutDegree,1596,2.7372572175681955,6.226458901548018,0.0,0.0,0.30952380952380953,3.0,132.0
OutDegreeDistinct,1596,1.3012016888696598,2.1598023466006824,0.0,0.0,0.30952380952380953,2.0,23.0
PatternSize,1596,0.8782942963124495,3.8141272905407124,0.0,0.0,0.0,0.0,72.0
NumberOfPatternVariables,1596,0.1717503291172662,0.7409572616372556,0.0,0.0,0.0,0.0,12.0
ParadigmEntropyFraction,1596,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
ParadigmGiniFraction,1596,0.4395117470866615,0.4654475376750775,0.0,0.0,0.0,1.0,1.0
