name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,10093,0.019815713861091846,0.24946173866837157,0.0,0.0,0.0,0.0,12.0
CountNestedDepth,10093,0.07936193401367284,0.2991981440699042,0.0,0.0,0.0,0.0,3.0
CountNestedMethods,10093,0.10323986921628851,0.57618409815786,0.0,0.0,0.0,0.0,12.0
CountFunctions,10093,1.2631526800752997,2.678673915184038,0.0,0.0,0.0,2.0,43.0
IsFunction,10093,0.04517982760328941,0.20770865489037627,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,10093,0.12999108292876252,0.4137274491973499,0.0,0.0,0.0,0.0,4.0
CountHigherOrderCalls,10093,0.6777964926186466,1.3347765497535864,0.0,0.0,0.0,1.0,21.0
CountFunctionCalls,10093,0.09729515505796096,0.4705408124029774,0.0,0.0,0.0,0.0,7.0
CountCurrying,10093,0.07738036262756366,0.39121419586455214,0.0,0.0,0.0,0.0,10.0
CountPatternMatching,10093,0.2878232438323591,0.7782767963690034,0.0,0.0,0.0,0.0,12.0
CountLazyValues,10093,0.020112949569008224,0.19067569507769855,0.0,0.0,0.0,0.0,3.0
CountParameterLists,10093,0.057168334489249975,0.2490596406837055,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,10093,2.858317645893193,5.13458768635214,0.0,0.0,1.0,4.0,74.0
CountVariables,10093,0.391162191617953,1.960714329138311,0.0,0.0,0.0,0.0,36.0
CountVariableDefinitions,10093,0.020112949569008224,0.20129315174811316,0.0,0.0,0.0,0.0,5.0
CountInnerVariableAssignment,10093,0.033587634994550676,0.3504730102720259,0.0,0.0,0.0,0.0,11.0
CountOuterVariableUsage,10093,0.20647973843257703,1.0424832498936012,0.0,0.0,0.0,0.0,21.0
CountOuterVariableAssignment,10093,0.07302090557812345,0.42058407293284084,0.0,0.0,0.0,0.0,7.0
CountSideEffects,10093,1.0931338551471317,3.4478800660232305,0.0,0.0,0.0,0.0,51.0
IsSideEffect,10093,0.15248191816110176,0.35950519899500355,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,10093,0.4731992470028733,1.5770600968197042,0.0,0.0,0.0,0.0,29.0
CountSideEffectFunctions,10093,0.05023283463786783,0.2962193996060587,0.0,0.0,0.0,0.0,7.0
ImperativeScoreCount,10093,2.4934112751411868,7.906639216690819,0.0,0.0,0.0,0.0,106.0
HasPointsCount,10093,0.6600614287129694,0.47371148658672235,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,10093,0.3040721291984544,0.653643302977818,-1.0,0.0,0.0,1.0,1.0
