name,count,mean,std,min,25%,50%,75%,max
IsRecursive,5985,0.03525480367585631,0.1844385705346591,0.0,0.0,0.0,0.0,1.0
IsNested,5985,0.0001670843776106934,0.012926112238824684,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,5985,0.11127819548872181,0.31450259987525475,0.0,0.0,0.0,0.0,1.0
HasFunctions,5985,0.5886382623224728,0.4921216552532238,0.0,0.0,1.0,1.0,1.0
IsFunction,5985,0.036758563074352546,0.1881841866955456,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,5985,0.25630743525480365,0.43663003540838086,0.0,0.0,0.0,1.0,1.0
HasHigherOrderCalls,5985,0.46131996658312446,0.49854326097689683,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,5985,0.258312447786132,0.43774323943407345,0.0,0.0,0.0,1.0,1.0
HasCurrying,5985,0.045112781954887216,0.2075688263182197,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,5985,0.2247284878863826,0.4174382707160686,0.0,0.0,0.0,0.0,1.0
HasLazyValues,5985,0.0431077694235589,0.2031166732101186,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,5985,0.420718462823726,0.4937156727744015,0.0,0.0,0.0,1.0,1.0
FunctionalScoreBool,5985,2.3413533834586464,1.9258312601000953,0.0,1.0,2.0,4.0,9.0
HasVariables,5985,0.06733500417710944,0.2506222181079041,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,5985,0.052798663324979116,0.22364999871080202,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,5985,0.05162907268170426,0.22129549010481356,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,5985,0.024728487886382624,0.15530943312900308,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,5985,0.016040100250626566,0.1256401724654803,0.0,0.0,0.0,0.0,1.0
HasSideEffects,5985,0.22172096908939015,0.41543906651198403,0.0,0.0,0.0,0.0,1.0
IsSideEffect,5985,0.08203842940685047,0.2744461885713159,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,5985,0.13634085213032582,0.3431788192505916,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,5985,0.04160401002506266,0.1996992229906382,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,5985,0.66265664160401,1.5093239490983243,0.0,0.0,0.0,0.0,9.0
HasPointsBool,5985,0.8076858813700919,0.3941514377221622,0.0,1.0,1.0,1.0,1.0
ParadigmScoreBool,5985,0.6688387635756057,0.5002737267793336,-1.0,0.0,1.0,1.0,1.0
