name,count,mean,std,min,25%,50%,75%,max
IsRecursive,13902,0.03272910372608258,0.17793309663738088,0.0,0.0,0.0,0.0,1.0
IsNested,13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,13902,0.15976118544094375,0.3663976060925221,0.0,0.0,0.0,0.0,1.0
HasFunctions,13902,0.376348726801899,0.48448658088680213,0.0,0.0,0.0,1.0,1.0
IsFunction,13902,0.07984462667242123,0.2710622575287274,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,13902,0.07804632426988922,0.26825411793867376,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,13902,0.2751402675873975,0.44660099392188285,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,13902,0.14875557473744785,0.3558601733099593,0.0,0.0,0.0,0.0,1.0
HasCurrying,13902,0.050640195655301395,0.21926975322350517,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,13902,0.2812544957560063,0.4496275642366182,0.0,0.0,0.0,1.0,1.0
HasLazyValues,13902,0.050640195655301395,0.21926975322350586,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,13902,0.06905481225722918,0.25355644290447094,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,13902,1.3905193497338513,1.7077469285563944,0.0,0.0,1.0,3.0,8.0
HasVariables,13902,0.28290893396633576,0.4504287547083584,0.0,0.0,0.0,1.0,1.0
HasVariableDefinitions,13902,0.09070637318371458,0.2872014281685951,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,13902,0.05373327578765645,0.22549871082567946,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,13902,0.2670119407279528,0.4424145607370063,0.0,0.0,0.0,1.0,1.0
HasOuterVariableAssignment,13902,0.21342252913249893,0.4097382451541513,0.0,0.0,0.0,0.0,1.0
HasSideEffects,13902,0.546180405697022,0.4978807096401757,0.0,0.0,1.0,1.0,1.0
IsSideEffect,13902,0.39756869515177673,0.4894129721682284,0.0,0.0,0.0,1.0,1.0
HasSideEffectCalls,13902,0.4831678895123004,0.49973457354175405,0.0,0.0,0.0,1.0,1.0
HasSideEffectFunctions,13902,0.11106315638037692,0.31422163182623836,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,13902,2.382175226586103,2.5582418425875386,0.0,0.0,2.0,5.0,9.0
HasPointsBool,13902,0.6960149618759891,0.45999277719795456,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,13902,0.1427852107610416,0.6183750444572136,-1.0,0.0,0.0,1.0,1.0
